id,label
85146,0.5015010260068143
85147,0.7339981211504637
85148,0.3042421672472908
85149,0.19287256299901273
85150,0.45998734416169357
85151,0.4562287007474974
85152,0.30364102944287275
85153,0.3338261731028643
85154,0.5984921090516312
85155,0.3012671057123875
85156,0.497459805497798
85157,0.47531759155001235
85158,0.488872859121498
85159,0.7417991947227024
85160,0.510221803581987
85161,0.47311763326106293
85162,0.12450953311610631
85163,0.5094205636638441
85164,0.4863126646867463
85165,0.27689526140812004
85166,0.6965967777488314
85167,0.4948474386654652
85168,0.5449367115696129
85169,0.3083658755081029
85170,0.5773137208046577
85171,0.6200818222411021
85172,0.4935661209022596
85173,0.6259818347129992
85174,0.48341838048569186
85175,0.5945595053326489
85176,0.5511779037487379
85177,0.3652033669838751
85178,0.4598812720433657
85179,0.35385744768343413
85180,0.2794767579839363
85181,0.5556528496408831
85182,0.48862899361179757
85183,0.454606562961042
85184,0.47010121441539765
85185,0.5429778680987509
85186,0.41602817187180297
85187,0.238267928521257
85188,0.5110549008934703
85189,0.49749805057479984
85190,0.4888713849917492
85191,0.7090177508707166
85192,0.4689106033306194
85193,0.3724494854851324
85194,0.5000926836592189
85195,0.3878543484082407
85196,0.528681142855215
85197,0.43543894591212745
85198,0.3605025907113532
85199,0.6428310258407924
85200,0.7254023500882677
85201,0.8278272058702665
85202,0.5398661246823899
85203,0.49395512742166003
85204,0.42268598370090177
85205,0.4750095877807192
85206,0.8274340916675591
85207,0.6205025308913991
85208,0.34865664808508
85209,0.47389368387570163
85210,0.5093770778665176
85211,0.21186344895183193
85212,0.27741826571984446
85213,0.5791515565538281
85214,0.3176546812465493
85215,0.5612334206297215
85216,0.44537154848548005
85217,0.4355261660772641
85218,0.3229683049162088
85219,0.4281519627277053
85220,0.49654029465770055
85221,0.5172177657930297
85222,0.49721245310339046
85223,0.49810043454292413
85224,0.25535537135831615
85225,0.5279423719495158
85226,0.14897822436530614
85227,0.5191480397492201
85228,0.5215660666139657
85229,0.5015966147835774
85230,0.24976190643048674
85231,0.14169419591958504
85232,0.5037160659478213
85233,0.6318141617175027
85234,0.3459871067062766
85235,0.5030912438907047
85236,0.5495291243573106
85237,0.3822344920790392
85238,0.36371298676738123
85239,0.46206273451679936
85240,0.48225583178034714
85241,0.47656419242206277
85242,0.4626826435830358
85243,0.27456401333116404
85244,0.16578392839324776
85245,0.47010158023570614
85246,0.5249206277229852
85247,0.5082532935184214
85248,0.5095077190543172
85249,0.5009698763195098
85250,0.47774736941842216
85251,0.7161639872107359
85252,0.3224044791239079
85253,0.49405332647391226
85254,0.49941638546092754
85255,0.46589111966548913
85256,0.48764612899829907
85257,0.642878701639599
85258,0.5016504270949521
85259,0.5164346758795002
85260,0.11027061772731712
85261,0.4183440047488906
85262,0.28865185576128016
85263,0.6722990896907497
85264,0.7925413613829244
85265,0.5286954194642245
85266,0.4600229447566339
85267,0.4586496235601144
85268,0.5674069179772976
85269,0.397649403396679
85270,0.20689443756632442
85271,0.6102370286098204
85272,0.4934411971652941
85273,0.509437855540185
85274,0.6752561300738951
85275,0.34451532843629384
85276,0.5309987215197502
85277,0.6356009500463925
85278,0.5016243273269011
85279,0.2515259303184025
85280,0.5507622737455591
85281,0.35388382287823894
85282,0.6197761364234382
85283,0.5573719233959187
85284,0.5788129685803867
85285,0.44220748637179447
85286,0.5093677521371142
85287,0.5105544987306494
85288,0.5308730427487701
85289,0.4557439463023834
85290,0.49032157955855304
85291,0.5764565690549215
85292,0.5350766868262569
85293,0.10199904888240777
85294,0.5010492273246213
85295,0.4815617725597409
85296,0.32484027418640815
85297,0.5164807947121235
85298,0.805435887544917
85299,0.6216899307272609
85300,0.4766686908664262
85301,0.5105460233571166
85302,0.40076272375541394
85303,0.4297594960831743
85304,0.7628397979932424
85305,0.4469855530498652
85306,0.5113919086208181
85307,0.3836964875812774
85308,0.4816727149072505
85309,0.3075123145298454
85310,0.5062388822243242
85311,0.46777610974402206
85312,0.6697216446744404
85313,0.3374325376008621
85314,0.43186404130832445
85315,0.5168669907155007
85316,0.4356965889184975
85317,0.36778386986600153
85318,0.47534614171338474
85319,0.5212933590254508
85320,0.6385254249201043
85321,0.45533872502718153
85322,0.3047048913369455
85323,0.41811125543890715
85324,0.16166327237560152
85325,0.8515359758806783
85326,0.5195492004358184
85327,0.504852010676947
85328,0.4699874077464047
85329,0.5134295931879342
85330,0.07613415240089963
85331,0.5170688854280265
85332,0.5034768727709681
85333,0.8310420095512333
85334,0.560937971026059
85335,0.5288775902528184
85336,0.5187188172777017
85337,0.07357675264191475
85338,0.7934720820226439
85339,0.608847059522226
85340,0.0971653874560619
85341,0.11559492422935211
85342,0.21578864847202697
85343,0.26777228706549644
85344,0.5363364483836096
85345,0.4986597348792917
85346,0.5081115945893601
85347,0.35185296168420666
85348,0.6303123089220708
85349,0.21770351270624227
85350,0.37460313106304477
85351,0.45568903602672195
85352,0.789246799456697
85353,0.5402033616068532
85354,0.2301402322480457
85355,0.5141214673212359
85356,0.1433637222941488
85357,0.5412497276829004
85358,0.4347671494712362
85359,0.7832210797643753
85360,0.8305689541422524
85361,0.13282121973012226
85362,0.3501861465256307
85363,0.6654386028016972
85364,0.5156813139294111
85365,0.44718941709859666
85366,0.46119764275073527
85367,0.4931915432216636
85368,0.5271158905922296
85369,0.4932146581957116
85370,0.4859557097902244
85371,0.4501530128341581
85372,0.3212415494305511
85373,0.6368499698630018
85374,0.38074769990420426
85375,0.35898047846970293
85376,0.3765506568131524
85377,0.4278416385539378
85378,0.5608081079753561
85379,0.3404313511653517
85380,0.500958959230189
85381,0.545074942046168
85382,0.4754544604683826
85383,0.3560701589299596
85384,0.28376255478793155
85385,0.1147507452893884
85386,0.5387310750168814
85387,0.49418919072027573
85388,0.5170712250109841
85389,0.4092280653147795
85390,0.4261766505534876
85391,0.43554325562771473
85392,0.49575870965054103
85393,0.7978322394771351
85394,0.46122683853436486
85395,0.5517883358344092
85396,0.5008500798801008
85397,0.26026211291897383
85398,0.5144560928805892
85399,0.24967084347811103
85400,0.3695653622764574
85401,0.4446704200545229
85402,0.6710365760537755
85403,0.3579537708659758
85404,0.41581128651511906
85405,0.5091488993650465
85406,0.4580728052070763
85407,0.3704989968267059
85408,0.47457989412032353
85409,0.44059086803158704
85410,0.5188445965417526
85411,0.6661410958012224
85412,0.3161599814081438
85413,0.5103071673439471
85414,0.5059016691836318
85415,0.5946296518163241
85416,0.20713622998616618
85417,0.5307862557069258
85418,0.45325480825948594
85419,0.4976262891900657
85420,0.5043558655946812
85421,0.233196973181678
85422,0.5320301190795936
85423,0.5063789220661857
85424,0.38456097675001644
85425,0.6021542910157324
85426,0.22228470203460787
85427,0.4940054155491843
85428,0.39629451708637947
85429,0.2804526496167267
85430,0.5172127559156967
85431,0.4969297630905209
85432,0.3031872892305637
85433,0.17756365730424625
85434,0.10376479635399696
85435,0.2837914373669811
85436,0.530343982256933
85437,0.5108549898773814
85438,0.6726746465890756
85439,0.46200406428046736
85440,0.4892608181297309
85441,0.4539079633574887
85442,0.49356818905585326
85443,0.5397967321346103
85444,0.7605174607843515
85445,0.37235624760083724
85446,0.4462777501623231
85447,0.32527705240819776
85448,0.42939777310475086
85449,0.48221531763090536
85450,0.3642169389603288
85451,0.6494700403089279
85452,0.09083920665870478
85453,0.5071824577927447
85454,0.5460553494309667
85455,0.6181853315444192
85456,0.4856864702176922
85457,0.7420276207251149
85458,0.5133917762552886
85459,0.22304536887405035
85460,0.4268986495396837
85461,0.2620904528358066
85462,0.5109259685307597
85463,0.6648465866821776
85464,0.5215063681333912
85465,0.4540777836159703
85466,0.5702859759956477
85467,0.35950798536022627
85468,0.4043712722573368
85469,0.6261006636803744
85470,0.531847368175779
85471,0.48718797692564736
85472,0.6218705671031775
85473,0.5154305968154081
85474,0.4958674121374682
85475,0.44264981632072925
85476,0.3886260162712492
85477,0.4916934051283201
85478,0.2223181118601139
85479,0.3119205191718524
85480,0.46814081816240466
85481,0.19736207928130126
85482,0.5054234322995939
85483,0.46364056329542513
85484,0.4727165678267268
85485,0.37888995336683073
85486,0.48354730343801694
85487,0.237924870130158
85488,0.4996871707797464
85489,0.5038023974692426
85490,0.2370324124877899
85491,0.4387210189690468
85492,0.42950392670677556
85493,0.37884697299702974
85494,0.31147058723013377
85495,0.5118491524242452
85496,0.5012305703739424
85497,0.7479733587236869
85498,0.44887122158542975
85499,0.5120737386856039
85500,0.5727389391814958
85501,0.479889676716024
85502,0.5215377294594152
85503,0.6071515883024228
85504,0.45529857384274763
85505,0.5816332367997946
85506,0.44068760065811025
85507,0.4643197155110931
85508,0.3001128250037906
85509,0.28720468620954637
85510,0.6125267610737144
85511,0.34561042237258255
85512,0.5398062098936237
85513,0.3989498139580204
85514,0.4806568703982488
85515,0.2192305115303938
85516,0.4728326536540609
85517,0.4314310594284678
85518,0.5139660229716209
85519,0.5347426478389206
85520,0.40214555910551875
85521,0.5186820770591206
85522,0.48293289614546253
85523,0.482339909809922
85524,0.553583425666105
85525,0.5185797355035829
85526,0.43327432865660276
85527,0.28107154665410683
85528,0.320490355863735
85529,0.4899467533993958
85530,0.4977292211415709
85531,0.4990298019628332
85532,0.5567931007349998
85533,0.5137104081338585
85534,0.25940151746779927
85535,0.4876919074061098
85536,0.3192800853058273
85537,0.13219674798703257
85538,0.4862899349548918
85539,0.2780666493741425
85540,0.44466890605764436
85541,0.5478074878343379
85542,0.47416634537711316
85543,0.38032641216360663
85544,0.41372862202854693
85545,0.2599187444342192
85546,0.5714536451323855
85547,0.24947583510735924
85548,0.33611204170020803
85549,0.09275803674616087
85550,0.8174243913663698
85551,0.6588314729179208
85552,0.19752172335031698
85553,0.4741176470318297
85554,0.13527554001909387
85555,0.4750419348615969
85556,0.6840772194850301
85557,0.5420044832330708
85558,0.508204474029697
85559,0.32100669280447575
85560,0.4846639691891048
85561,0.46847786519640805
85562,0.5004789484795333
85563,0.2961359223614673
85564,0.26987928632401514
85565,0.47162856568032774
85566,0.5274992285284893
85567,0.46178460713196784
85568,0.5269316368031172
85569,0.6005351665012035
85570,0.5122575694071878
85571,0.5371901081796981
85572,0.5428904086223808
85573,0.15159473706065069
85574,0.5275425219665599
85575,0.26790051605007426
85576,0.4648135395413294
85577,0.18259234772431093
85578,0.6832448045108089
85579,0.5771583232758942
85580,0.40661414206405844
85581,0.4667980310263443
85582,0.4965455882103938
85583,0.37245182793073156
85584,0.5053437858770844
85585,0.48073871743289615
85586,0.2687222725798143
85587,0.5771903326766068
85588,0.4809274596860275
85589,0.23701865794113947
85590,0.43867524668084484
85591,0.49494784718681706
85592,0.518593300350135
85593,0.7638743514601314
85594,0.8139127018925766
85595,0.6236049175710473
85596,0.577071897987925
85597,0.4968431801745948
85598,0.39455306131505774
85599,0.775565061183441
85600,0.5094086089007605
85601,0.5635336816270109
85602,0.5028636395159335
85603,0.5784092106746417
85604,0.3496306190805752
85605,0.4910513107759087
85606,0.5427414535031485
85607,0.5385353848949506
85608,0.6223243558031581
85609,0.7686146094522373
85610,0.18311307157443962
85611,0.4908755215055841
85612,0.48952863388519496
85613,0.48713171037022773
85614,0.397344857143125
85615,0.39740955777878983
85616,0.476091428006697
85617,0.3167880352974081
85618,0.5260208844432313
85619,0.5125502307923051
85620,0.5332432765629014
85621,0.48637833722931967
85622,0.5350503006149137
85623,0.5078728536490396
85624,0.27686531487838734
85625,0.49968161203143674
85626,0.5388745650205792
85627,0.24880004223596014
85628,0.20161104339988256
85629,0.6169709505564355
85630,0.17342822838548605
85631,0.4691104175899922
85632,0.21543421492255294
85633,0.35355472293966833
85634,0.2820545909985471
85635,0.6944163334477506
85636,0.6459856853082465
85637,0.3441829160972203
85638,0.5175053528498845
85639,0.36808270262614307
85640,0.3183973146404268
85641,0.2122029042123561
85642,0.4824578515778679
85643,0.34382963696472213
85644,0.8082110428872813
85645,0.39366047191819886
85646,0.4917566837096759
85647,0.6686205193806344
85648,0.24716332111350559
85649,0.49014511619476464
85650,0.45736980936038896
85651,0.3020975254876389
85652,0.6048514045669456
85653,0.557774855122488
85654,0.2659712957880701
85655,0.4756048819500346
85656,0.5913413242092697
85657,0.7380434873370005
85658,0.40266428745455735
85659,0.3057906475056498
85660,0.286528845584166
85661,0.40534872329917837
85662,0.2652862501871922
85663,0.7722671483585734
85664,0.5442486524136052
85665,0.33864361100809964
85666,0.806282185482653
85667,0.49281980347236753
85668,0.5814199436936519
85669,0.4424145292795562
85670,0.4669445284625634
85671,0.7770862055681369
85672,0.2206212540450445
85673,0.41439641066328736
85674,0.5562170418808347
85675,0.3806315370663023
85676,0.4903399653738556
85677,0.4302742752370626
85678,0.5071335302053619
85679,0.5666149211910755
85680,0.31280210739354586
85681,0.48959425075879687
85682,0.4899172939172506
85683,0.5230647434974784
85684,0.5121785052364778
85685,0.37144247168370237
85686,0.5396023452648671
85687,0.1679923715085359
85688,0.23470441862454067
85689,0.5579047734153747
85690,0.18081131761897534
85691,0.47260009566751027
85692,0.4815325900028724
85693,0.3588981866865825
85694,0.5181660525723136
85695,0.4526463347287878
85696,0.48760117204635584
85697,0.40426206954409
85698,0.6403508268436379
85699,0.5183916747221241
85700,0.49656263054653305
85701,0.4858661075481021
85702,0.7702788962447946
85703,0.5302678402163539
85704,0.4952393003981198
85705,0.28555013314773525
85706,0.49558625067707157
85707,0.4869934334247583
85708,0.5282295657328037
85709,0.5658136781963877
85710,0.6373251276776158
85711,0.18906784750730238
85712,0.4200906671502566
85713,0.5912234708631865
85714,0.7793018504313352
85715,0.48321621413191773
85716,0.7693392724103889
85717,0.5362223497193538
85718,0.6434019732295295
85719,0.6280671277017811
85720,0.5829998653548291
85721,0.5099346913189444
85722,0.43879181577565785
85723,0.48010980539975623
85724,0.26430943667909174
85725,0.5779778323918021
85726,0.487872985001563
85727,0.4674261168500523
85728,0.44164793766082433
85729,0.4972028902182795
85730,0.4982946966171098
85731,0.5225825356599613
85732,0.30042641195062786
85733,0.4599582128258849
85734,0.5946303774989913
85735,0.33289971810099417
85736,0.2933925150520336
85737,0.36155119550912107
85738,0.5428573871858335
85739,0.566273025617284
85740,0.48663404530845444
85741,0.4487903467539849
85742,0.4840861611533909
85743,0.697753674513541
85744,0.4838131499739923
85745,0.4894409636585852
85746,0.47818499330388375
85747,0.39432662020368275
85748,0.1817392920352973
85749,0.28439089716196764
85750,0.4971563241002876
85751,0.3315445659417978
85752,0.48426911071387824
85753,0.8036499058484383
85754,0.5676779442951738
85755,0.20630458915985378
85756,0.5357484925637657
85757,0.4785051013681037
85758,0.6692641380860647
85759,0.48425526163217586
85760,0.5139556821332659
85761,0.3858615414732875
85762,0.5912566225895148
85763,0.5126367699654525
85764,0.4944145877884643
85765,0.6892890660429105
85766,0.2678653802145542
85767,0.4502895121450138
85768,0.20125387540037193
85769,0.511636544547531
85770,0.3055459180273393
85771,0.4232995784054216
85772,0.5000173701606648
85773,0.38551660717495
85774,0.5464289572629462
85775,0.4963199213084894
85776,0.5082882228634166
85777,0.44886101947802015
85778,0.5318384481600528
85779,0.6455380791919423
85780,0.19809667206309445
85781,0.7450271980873223
85782,0.41378505320404874
85783,0.49617668214203664
85784,0.2607796899141933
85785,0.5363038511306247
85786,0.6289028682600393
85787,0.1905754380528931
85788,0.5346876259468646
85789,0.5894137106194451
85790,0.7824000334480798
85791,0.16614950583352017
85792,0.5205796229737448
85793,0.7520927493432451
85794,0.5079899773640261
85795,0.5167136507642656
85796,0.46493706647074323
85797,0.32663407061931415
85798,0.49723926024230697
85799,0.3436991067128195
85800,0.435982186520644
85801,0.47402248625495896
85802,0.2803518806613757
85803,0.4312506504249634
85804,0.45158708109462664
85805,0.36123926540567275
85806,0.5471998820096227
85807,0.5664466417661873
85808,0.5025776610135252
85809,0.2604295192965478
85810,0.6227779667236161
85811,0.38105575736651187
85812,0.45017690121645326
85813,0.772527075928734
85814,0.3936584919593298
85815,0.4636586682689713
85816,0.5121435077327503
85817,0.3603451285821387
85818,0.5455797146315264
85819,0.48853581487063497
85820,0.4945681577485669
85821,0.5529748930576639
85822,0.484876416667028
85823,0.5036744837559374
85824,0.7937684317221584
85825,0.5512573480807399
85826,0.4795864305227225
85827,0.7702108413138407
85828,0.7882265452617528
85829,0.5637344667349588
85830,0.49011020775288355
85831,0.14876618384703405
85832,0.36385163797801645
85833,0.15185974355132106
85834,0.4219664096765904
85835,0.4439454291709235
85836,0.1529783852205185
85837,0.48259505890498416
85838,0.5126187964965861
85839,0.2676560220855047
85840,0.18933657498880577
85841,0.534846515954247
85842,0.40710315092891386
85843,0.3799926144909864
85844,0.4803348969351706
85845,0.4849448593652871
85846,0.5190913044997332
85847,0.2770228890428874
85848,0.4632902540621332
85849,0.5553010293407159
85850,0.3353315646260704
85851,0.2890809469429088
85852,0.6244761727703642
85853,0.4759653543762181
85854,0.7068815747243822
85855,0.5762882588184353
85856,0.3097664757626294
85857,0.2997998711557982
85858,0.5361015068938642
85859,0.5580436540300068
85860,0.5395606993347537
85861,0.6294003770593579
85862,0.7919395766223243
85863,0.5189594559989413
85864,0.6194617023905533
85865,0.44963490755820745
85866,0.4976741294358883
85867,0.5121198541148746
85868,0.34365623448774146
85869,0.3585449685972708
85870,0.4455516840848658
85871,0.47970210540835634
85872,0.36235102762160964
85873,0.7016133751424035
85874,0.5146640402520977
85875,0.4523868541108104
85876,0.2730840234127105
85877,0.5383331575204007
85878,0.4352782538355037
85879,0.3138130777110924
85880,0.15210394868426508
85881,0.431070594208828
85882,0.49130545596347475
85883,0.3334166247686742
85884,0.5148436992832326
85885,0.4670117159711419
85886,0.7562078964753904
85887,0.2990607858173803
85888,0.4496124348563225
85889,0.5181404108084114
85890,0.5017756827447074
85891,0.42077330705145916
85892,0.22496178718819237
85893,0.7743522960130202
85894,0.5046468587248786
85895,0.6175659603450866
85896,0.6226451629782062
85897,0.49451712869027914
85898,0.5311711699579666
85899,0.40509788461878815
85900,0.4802971760051382
85901,0.6641583010664844
85902,0.47417953601272556
85903,0.6486244667313114
85904,0.33199746091315796
85905,0.5408852849277013
85906,0.5430059108059015
85907,0.29676920192645856
85908,0.4964227755862865
85909,0.5169707292369541
85910,0.412292761455034
85911,0.49139799958028274
85912,0.673738577666948
85913,0.7202128415918383
85914,0.5270650902791655
85915,0.49819633297117816
85916,0.205035964300252
85917,0.3585232273024231
85918,0.3261400453296394
85919,0.5336490403923019
85920,0.6643600676965147
85921,0.5887571766674057
85922,0.5223162619676548
85923,0.48442914782443597
85924,0.5135910592512548
85925,0.56668649796392
85926,0.34571156892598004
85927,0.622510988332722
85928,0.504574691866512
85929,0.3652376264634475
85930,0.281407364883412
85931,0.21082464543795215
85932,0.4449287308629709
85933,0.543834062683545
85934,0.3334498810749186
85935,0.48866619536394157
85936,0.1672220252011821
85937,0.4296935033294046
85938,0.47237464521091377
85939,0.47313671237136656
85940,0.6958123246743468
85941,0.6198699261047989
85942,0.48745332124059815
85943,0.5393836467620625
85944,0.3883233246294548
85945,0.5651996002780515
85946,0.3983717043696223
85947,0.37910565066202784
85948,0.5147802407325581
85949,0.3016133557205097
85950,0.3760667322936502
85951,0.6193917454376192
85952,0.20935828005245102
85953,0.31521485941681576
85954,0.5175810574296413
85955,0.33311874008371445
85956,0.39946978603614614
85957,0.178020523633208
85958,0.5204628575786389
85959,0.5252705655904707
85960,0.5276137533277432
85961,0.2900555893973941
85962,0.485162838608327
85963,0.48713180874640544
85964,0.6247979380662023
85965,0.5079871206043676
85966,0.4372327357574485
85967,0.5075719683884252
85968,0.1306635999505863
85969,0.3060065618879319
85970,0.3456076521963582
85971,0.4755744102819165
85972,0.2783943560033987
85973,0.5284538144109485
85974,0.5239342917786116
85975,0.4789261972333946
85976,0.45444256092632396
85977,0.12160068184092351
85978,0.3742333046051861
85979,0.6029432296854811
85980,0.19851986212957035
85981,0.2976768784127949
85982,0.673811766601657
85983,0.41662576135428697
85984,0.35981552621945234
85985,0.22263379286785862
85986,0.36548074672807
85987,0.24126551147308178
85988,0.5137446751527912
85989,0.6861820653739741
85990,0.5261768248300298
85991,0.512204805676195
85992,0.5319044865552447
85993,0.5080816463317241
85994,0.3890168856147816
85995,0.6667196041424542
85996,0.46375458085214716
85997,0.5003141941881113
85998,0.6250700029004836
85999,0.346883888089269
86000,0.23883601664719403
86001,0.29315625956484953
86002,0.5189369933375045
86003,0.750711803064241
86004,0.5177507091540218
86005,0.5122290757155759
86006,0.16074372154550057
86007,0.5144700146691099
86008,0.4246273821559859
86009,0.5920655838799788
86010,0.39298223443056546
86011,0.44500025463167747
86012,0.648617512319701
86013,0.5027774764970177
86014,0.5774792792058852
86015,0.43131276575388655
86016,0.4447023235777296
86017,0.6138419526365151
86018,0.3178735096448225
86019,0.28391400163554087
86020,0.47062899860265006
86021,0.6596664314865286
86022,0.5058538504842113
86023,0.3618999071156047
86024,0.5400174445799739
86025,0.4061509004917691
86026,0.29516140654855494
86027,0.4834273516189295
86028,0.48054309446071725
86029,0.5910835475643571
86030,0.3125709151439489
86031,0.2957228532108226
86032,0.27653665467711874
86033,0.5656506916532337
86034,0.18332987703461456
86035,0.40432446319472815
86036,0.1332696300174846
86037,0.7481237735533631
86038,0.4808983498240769
86039,0.4664228345477291
86040,0.5004019933397025
86041,0.5071052548690089
86042,0.7167466614283551
86043,0.39871416529927184
86044,0.22569735111303785
86045,0.3542040577046469
86046,0.46144452232812866
86047,0.5018318476364281
86048,0.48340206393858115
86049,0.7966330820221001
86050,0.469385749838463
86051,0.8047924913345665
86052,0.5145423935317104
86053,0.5475265739143758
86054,0.5620990274611373
86055,0.5067913010145408
86056,0.3745671808984593
86057,0.5016481349200439
86058,0.47053113104356853
86059,0.4686320513489707
86060,0.5032862658922922
86061,0.3390688862703916
86062,0.4780550093533823
86063,0.37284097330575106
86064,0.4902625469929552
86065,0.5209638850494951
86066,0.4922876151469507
86067,0.5583430917727062
86068,0.5124568334785607
86069,0.4602377037747328
86070,0.28172201167088723
86071,0.30491014337991096
86072,0.6864120845317341
86073,0.12880379595205782
86074,0.24429531361867368
86075,0.5761213129039873
86076,0.3382126490199238
86077,0.49503951921114026
86078,0.47354358568164107
86079,0.49342436060406747
86080,0.4844572624167604
86081,0.5191936449442702
86082,0.5480111578692559
86083,0.27493272783714817
86084,0.6343728979736852
86085,0.4917574881748091
86086,0.5332414304626456
86087,0.4075085266231816
86088,0.5811879939475988
86089,0.3641874949060825
86090,0.7441998338339874
86091,0.5270237785025157
86092,0.5284848087855473
86093,0.5212746039732309
86094,0.17128677633572265
86095,0.3474032286004058
86096,0.6848191289330046
86097,0.5077785461923916
86098,0.47982155908931406
86099,0.41895798687426183
86100,0.6488615658746298
86101,0.526410013200001
86102,0.5674866678049163
86103,0.7845640123898128
86104,0.5646401381876758
86105,0.5217193995530673
86106,0.5316047266804257
86107,0.5178606545046701
86108,0.5151825564331338
86109,0.48967915087397457
86110,0.5044511380069242
86111,0.5091386103155903
86112,0.4507800467309667
86113,0.43343224710138023
86114,0.4876755372371676
86115,0.6992617134263976
86116,0.3145627249070379
86117,0.5190990967374577
86118,0.3405037492867857
86119,0.5106194164845467
86120,0.5331003617395341
86121,0.4074170083519709
86122,0.39397385421949155
86123,0.4321072441387853
86124,0.5283023427494523
86125,0.3808247929028451
86126,0.29442759339284164
86127,0.2014234312834991
86128,0.46082346646808636
86129,0.27788082718568063
86130,0.4814993876075069
86131,0.3182699511397274
86132,0.5258998758728509
86133,0.492856859340149
86134,0.5750841037461678
86135,0.4607110083385836
86136,0.7225538422983557
86137,0.4926693575150349
86138,0.17726703156171938
86139,0.2706289877035154
86140,0.7899255615631718
86141,0.47482686248603284
86142,0.5388593072336227
86143,0.48706148906593655
86144,0.45929505404638604
86145,0.4370396956728582
86146,0.5082902175840982
86147,0.4796458875871846
86148,0.5724205046634571
86149,0.4934606031803672
86150,0.509008612850874
86151,0.5143342691456556
86152,0.510147223127628
86153,0.4997551657181587
86154,0.501183427433773
86155,0.4198581484557741
86156,0.4205683394251215
86157,0.4424263481218119
86158,0.4465300385997392
86159,0.5299541635525008
86160,0.5574808240035001
86161,0.3240238583905303
86162,0.7371977527043047
86163,0.4619833319164667
86164,0.22869763573320037
86165,0.1937772696320396
86166,0.40344275107328365
86167,0.3033548808666676
86168,0.625336966006109
86169,0.436004815375756
86170,0.43680667534276874
86171,0.5585732501661239
86172,0.33359606661383134
86173,0.5022498223005152
86174,0.6615035202537464
86175,0.3552669465610533
86176,0.4614573333544585
86177,0.26650038927299513
86178,0.5215362954005703
86179,0.45684074240895745
86180,0.4685966069535639
86181,0.5206321006333061
86182,0.5138111459342987
86183,0.12949293161937941
86184,0.6181232256423291
86185,0.505813358684433
86186,0.5127440007218507
86187,0.5475535528950972
86188,0.5292143607620199
86189,0.2791879102055739
86190,0.7235607738269599
86191,0.5364566231612393
86192,0.3236791068428947
86193,0.5216027610730901
86194,0.7088056671155176
86195,0.521922719557631
86196,0.27323385239964937
86197,0.5004681994460387
86198,0.7935272289557419
86199,0.3637060148956662
86200,0.49873396859650637
86201,0.7160309648165211
86202,0.834387276789711
86203,0.4902537433233388
86204,0.7666114062616706
86205,0.5879372878472856
86206,0.43339916317164134
86207,0.16412425895066846
86208,0.5929386802323064
86209,0.48492844249768324
86210,0.6002231617983337
86211,0.4864387611555728
86212,0.487974152415921
86213,0.5577602652833843
86214,0.50127300577759
86215,0.3423356518600794
86216,0.5126245814786243
86217,0.3588665895097491
86218,0.5754587609637565
86219,0.521217537238426
86220,0.47735270003846475
86221,0.5230359199955565
86222,0.5068831468832478
86223,0.4777751150682582
86224,0.49840030279747144
86225,0.4954876040657191
86226,0.6120610209968336
86227,0.577450007219835
86228,0.4979114377498905
86229,0.45692448025822996
86230,0.2810149095281627
86231,0.5124302059001675
86232,0.4456024668409585
86233,0.7098520437199304
86234,0.5125129022781522
86235,0.5256753686442421
86236,0.46728075338063524
86237,0.5532102098813534
86238,0.3391830044847135
86239,0.5015850066415986
86240,0.3947711965731928
86241,0.5744641849756321
86242,0.4432699015962173
86243,0.31404225741871666
86244,0.490922846786303
86245,0.3043560733753274
86246,0.4989343751817277
86247,0.7773485412499804
86248,0.2513584654722432
86249,0.4945370920439157
86250,0.452451363971727
86251,0.3994012563992578
86252,0.22081535184965562
86253,0.18890038023527866
86254,0.13413943233038372
86255,0.38547609721500564
86256,0.5226395686836882
86257,0.2769855307538055
86258,0.48394001662933245
86259,0.502355431524953
86260,0.4781457985644881
86261,0.5989538091789716
86262,0.5873986767989194
86263,0.43495717495334113
86264,0.3850039671789858
86265,0.391129355093857
86266,0.3463202496189712
86267,0.48119704734011115
86268,0.5145392290906365
86269,0.3305748762211626
86270,0.48225250499554645
86271,0.2913448428487662
86272,0.49486972697270887
86273,0.4504286394071445
86274,0.3573236909859426
86275,0.25679472851360907
86276,0.5112442223311023
86277,0.4217534773934478
86278,0.45280801598254683
86279,0.46704996959400924
86280,0.43460907508849217
86281,0.5002237374573484
86282,0.3367133018796493
86283,0.5638477796380255
86284,0.5971354840606147
86285,0.47638113839321206
86286,0.5177720427479106
86287,0.4924384683408577
86288,0.5160211340158296
86289,0.5161347301409529
86290,0.4864032805728196
86291,0.4383633840638502
86292,0.2440446616131286
86293,0.4588365891896384
86294,0.5406814477338477
86295,0.2838935325175949
86296,0.48412286991948383
86297,0.48823743738447145
86298,0.5384388177838499
86299,0.7950543878645633
86300,0.6641843696215799
86301,0.5177945247150852
86302,0.5372817471296529
86303,0.4426768199524439
86304,0.5093958854417961
86305,0.49127533942493723
86306,0.5351637303312863
86307,0.5353943636079999
86308,0.48914881240995267
86309,0.4577265144451917
86310,0.5047875128887742
86311,0.2147920062453085
86312,0.33263157280269623
86313,0.34496759025377205
86314,0.4894875810966762
86315,0.396555346422926
86316,0.45431318673558174
86317,0.7456584876752881
86318,0.719650061522228
