id,label,oof_pred
30973,0,0.5207314061831405
30974,0,0.4827938143905982
30975,0,0.5152333656152829
30976,0,0.49526075814086856
30977,0,0.5008012671004244
30978,0,0.5147843087275753
30979,0,0.5242657930283554
30980,0,0.47957068431399885
30981,1,0.5416904647828318
30982,1,0.49854095453053265
30983,0,0.5144208418790788
30984,1,0.4124995469334299
30985,0,0.5178734252126198
30986,0,0.4749842318386824
30987,1,0.5463026968800349
30988,0,0.468708832154551
30989,0,0.5021356927083805
30990,1,0.4601403441299365
30991,0,0.4268496171217844
30992,0,0.5055715145306823
30993,0,0.5155116569492407
30994,0,0.4772229398581552
30995,1,0.7810489972506428
30996,1,0.2969441591140608
30997,1,0.4932993543912177
30998,0,0.49600139368651525
30999,0,0.48828409644078963
31000,0,0.4660661704932734
31001,0,0.4621165457566629
31002,0,0.48657930616468165
31003,0,0.4964834382025724
31004,0,0.6056428018757967
31005,0,0.49358489574656506
31006,0,0.4616008157564108
31007,1,0.5187370951474053
31008,1,0.5186205906024253
31009,1,0.4838841594424155
31010,1,0.49732695228819107
31011,0,0.5360899137171417
31012,1,0.4689086465958712
31013,0,0.5003506428174144
31014,0,0.5009964529031952
31015,0,0.5078592017564312
31016,1,0.5123244138034343
31017,1,0.516988267080173
31018,1,0.45168460446102976
31019,1,0.5324187013226725
31020,0,0.4815014649528199
31021,0,0.8080560179266917
31022,0,0.5030653290111826
31023,0,0.5177739597155822
31024,0,0.46379931780466255
31025,1,0.48313761583404397
31026,0,0.5004099291202838
31027,0,0.507114272335052
31028,1,0.5250809083554442
31029,1,0.5413730278273903
31030,0,0.4588571322137254
31031,0,0.46961541463285167
31032,0,0.5476840209110474
31033,0,0.5193198217653741
31034,0,0.49508385425561535
31035,0,0.49609365567799873
31036,0,0.48841810606964997
31037,0,0.41524181918215347
31038,0,0.48267846847041274
31039,0,0.5278229717038453
31040,0,0.5394969726192259
31041,0,0.4449729398454425
31042,0,0.2513293643345056
31043,1,0.5186282369057561
31044,1,0.4784872006929995
31045,0,0.4696105737366329
31046,0,0.5048313704941504
31047,0,0.5143303835585173
31048,0,0.378001807687914
31049,0,0.42912679128185766
31050,1,0.38657046151888685
31051,0,0.4947324639080553
31052,1,0.4773214900009168
31053,0,0.40920086245424525
31054,0,0.47922891205755364
31055,0,0.46400078760488067
31056,0,0.46602913108054256
31057,0,0.5152332138559323
31058,0,0.2862481948514198
31059,0,0.3740260861647308
31060,0,0.512811854993077
31061,0,0.4551010660760223
31062,1,0.48512250778020904
31063,0,0.5250960186595965
31064,0,0.5159410852525305
31065,0,0.4821313562169148
31066,1,0.49508519940140905
31067,0,0.5196984836264673
31068,0,0.515992558007457
31069,1,0.5043482156974071
31070,0,0.5208725846399284
31071,0,0.5934226912504653
31072,0,0.4636195286794824
31073,0,0.2824228679584679
31074,1,0.39569106610922006
31075,0,0.49620931643205685
31076,0,0.5279765600785922
31077,0,0.44180018148283423
31078,0,0.4270847055631571
31079,0,0.5202848422811226
31080,0,0.48327159696927824
31081,0,0.5029704883227035
31082,0,0.5005483657572986
31083,0,0.4747406067371123
31084,0,0.3316047185615147
31085,1,0.49561637491442295
31086,0,0.4831518075894222
31087,0,0.5005329373409563
31088,1,0.30054262014576116
31089,0,0.5100960299258671
31090,0,0.5063561699366435
31091,0,0.5440869684622077
31092,0,0.4672282512315404
31093,0,0.40741284790556664
31094,0,0.30677613162929995
31095,1,0.47772836487886533
31096,0,0.43481083995510983
31097,0,0.5257971449911047
31098,0,0.499229515733171
31099,1,0.8350274766212022
31100,0,0.7459657886524685
31101,1,0.38506824891457947
31102,0,0.5287813400635828
31103,0,0.3409842931026997
31104,0,0.5832107758312042
31105,0,0.4987577244157619
31106,0,0.4700171803247601
31107,0,0.44175922742232165
31108,0,0.48967377047397664
31109,0,0.8387346113147898
31110,0,0.4639328625012725
31111,1,0.48436292452726043
31112,0,0.41233549377495826
31113,1,0.5318573204832613
31114,0,0.4634326419986054
31115,1,0.47144849532323246
31116,0,0.5267758583486251
31117,0,0.4777016787827852
31118,0,0.49667138750622364
31119,0,0.5608961494339557
31120,0,0.5165797259652759
31121,0,0.4979539590670725
31122,0,0.5038059236006879
31123,1,0.5169556912437373
31124,0,0.4767680871164032
31125,0,0.47981204728005433
31126,0,0.5173356517235176
31127,0,0.44791625765245136
31128,0,0.4906094579427894
31129,0,0.49910833862398396
31130,0,0.47197347086377117
31131,0,0.4725733185045909
31132,0,0.31930615109598026
31133,0,0.4876887110191674
31134,0,0.47192806168932766
31135,0,0.29466344616027257
31136,0,0.4361607524382504
31137,0,0.43948871429653763
31138,0,0.5199778160643481
31139,1,0.5576313713833336
31140,0,0.8579206865373419
31141,0,0.3979018540364822
31142,0,0.48290350869185383
31143,0,0.47705409851818925
31144,0,0.4005566689190755
31145,0,0.3846192502855178
31146,0,0.5063995889355501
31147,1,0.5027081099955029
31148,0,0.5246953637746176
31149,0,0.45525520753297544
31150,0,0.5035460642526042
31151,0,0.5067770474821693
31152,0,0.492508974262008
31153,0,0.5124934230740965
31154,0,0.4883258626753212
31155,0,0.482083900173473
31156,0,0.5242673546697053
31157,1,0.49631807165294395
31158,0,0.5312898074722118
31159,1,0.5206085228516477
31160,1,0.500735059001387
31161,0,0.5020123222778844
31162,0,0.4810672773163823
31163,1,0.6074628637960883
31164,0,0.5107816863396152
31165,1,0.47813225349898736
31166,0,0.44352111266553296
31167,0,0.5057286595151856
31168,0,0.323546808306226
31169,0,0.3285557752212531
31170,0,0.514620106976627
31171,0,0.4303426003309677
31172,0,0.3427592884988313
31173,0,0.49978606801213377
31174,0,0.35105334458334203
31175,0,0.46873034700694605
31176,1,0.4843865770848601
31177,1,0.5718834123157323
31178,0,0.5154327935784814
31179,0,0.42735408995964114
31180,1,0.4555457592754765
31181,0,0.5634553798954717
31182,0,0.4934872839867416
31183,0,0.7604157564916181
31184,0,0.5030359660740182
31185,0,0.4937400756905436
31186,0,0.5197150197445118
31187,1,0.618212049767318
31188,0,0.4748674909397569
31189,1,0.46568612526189773
31190,0,0.6091079789997229
31191,0,0.3613584530115585
31192,0,0.5520624670348834
31193,1,0.5054052570210148
31194,0,0.4712844350225672
31195,0,0.5208050419198431
31196,0,0.47975372887919715
31197,0,0.5345555555734419
31198,1,0.49021020801726656
31199,1,0.534166637692404
31200,1,0.504072368943247
31201,0,0.4742373612983028
31202,0,0.505790014424037
31203,1,0.45119503865837357
31204,0,0.5131271466310778
31205,1,0.40467739222549254
31206,0,0.45373882710188335
31207,1,0.4972532250069961
31208,0,0.44062796209093236
31209,0,0.49183151846692685
31210,0,0.4708101922581907
31211,0,0.18773488167398536
31212,0,0.5197092149766875
31213,1,0.37720333628444264
31214,0,0.5083224485974649
31215,0,0.5016366140227881
31216,0,0.5283098599701692
31217,0,0.5322127782366679
31218,0,0.5017679505662215
31219,0,0.3253354591161867
31220,0,0.5352090585445662
31221,0,0.5295590146888591
31222,0,0.4940682616263289
31223,0,0.7838526074150434
31224,0,0.6784685477567916
31225,0,0.44470838157836184
31226,0,0.4589349765510138
31227,0,0.5292563360435568
31228,0,0.5241708890397077
31229,0,0.518924214138282
31230,0,0.4830064818824371
31231,0,0.5397808110428632
31232,0,0.37720896214860833
31233,0,0.4993581613847322
31234,0,0.31958846522523815
31235,0,0.4703158579437479
31236,0,0.4282705106603378
31237,0,0.5223138168775286
31238,1,0.5031519045776658
31239,0,0.4917910247337547
31240,1,0.4866563741802168
31241,1,0.5343010135795684
31242,0,0.5424280713027497
31243,1,0.49631137181978924
31244,0,0.46733762108546395
31245,0,0.44150100366629913
31246,0,0.4935550527084463
31247,1,0.8305887574026856
31248,1,0.41890372641775103
31249,0,0.5361341420462009
31250,0,0.492922890111765
31251,0,0.4860853863422525
31252,0,0.47047044341385535
31253,0,0.49003985085962304
31254,0,0.49690711596242926
31255,1,0.5094597162870274
31256,0,0.4096687081539039
31257,0,0.4754655657288103
31258,0,0.4568618488861343
31259,0,0.6248018872795841
31260,0,0.4533506687506808
31261,0,0.4581004778011697
31262,0,0.4662061355325604
31263,0,0.5002676695856082
31264,0,0.38865719455020836
31265,0,0.5155490954928132
31266,0,0.47911675546395344
31267,0,0.4919643582292774
31268,0,0.502912312332939
31269,0,0.3925533370120448
31270,0,0.5054115065388052
31271,0,0.5294551442149367
31272,1,0.5476310363237674
31273,1,0.4600610889522261
31274,0,0.5286040533752341
31275,0,0.4855029960192296
31276,0,0.42600136858251186
31277,0,0.46208492547714486
31278,1,0.44439161027628094
31279,0,0.49300988963985576
31280,0,0.4939550974515097
31281,0,0.45341050623444207
31282,1,0.5161539925151208
31283,0,0.511781666743709
31284,0,0.5111230988151764
31285,0,0.265895332215193
31286,0,0.5456593965869379
31287,0,0.43688733477529595
31288,0,0.5194053199456878
31289,0,0.49108297945991425
31290,0,0.5581428526447487
31291,1,0.5311433041506887
31292,1,0.4956608022739812
31293,0,0.47420931893614326
31294,0,0.6783497205039296
31295,0,0.48869394380797765
31296,0,0.45439758134648706
31297,0,0.4451512435049882
31298,1,0.512769469080863
31299,0,0.3800584081793732
31300,0,0.4225813504626532
31301,0,0.4757885914491644
31302,0,0.5054807385756875
31303,0,0.49885714932757586
31304,1,0.46121278920626485
31305,1,0.5046210690736352
31306,0,0.44743855393731036
31307,0,0.42921650417120394
31308,0,0.4789168272260635
31309,0,0.5003929826889919
31310,0,0.516635082721946
31311,0,0.4483946110546597
31312,1,0.5033462617918689
31313,0,0.2576251127187299
31314,0,0.48767302707220556
31315,0,0.4600334894759175
31316,0,0.47479996717652273
31317,0,0.24774891064845334
31318,0,0.46897754614886
31319,0,0.5976396644588436
31320,0,0.7825804307065617
31321,1,0.8149477522131495
31322,0,0.26942039102144705
31323,0,0.41193594429037667
31324,0,0.4490542274122565
31325,0,0.5006780895667152
31326,0,0.4837845851717864
31327,0,0.46318613538447884
31328,0,0.49858903415344974
31329,0,0.5022511147912804
31330,0,0.37219041801785135
31331,0,0.8240987600653731
31332,0,0.4830533088848249
31333,0,0.5014078811362536
31334,1,0.4754981766927608
31335,0,0.475753060428173
31336,0,0.43709552781813105
31337,0,0.5098281213499717
31338,1,0.5414544517170357
31339,1,0.48233943429147463
31340,0,0.5157677557596239
31341,0,0.48443461216802536
31342,0,0.4565834145482615
31343,0,0.5423004159973219
31344,0,0.5563902834280132
31345,1,0.7573681292182379
31346,0,0.5156619009792733
31347,0,0.3807783272500412
31348,0,0.48673932531434316
31349,1,0.5089138780561884
31350,1,0.4740898555883431
31351,0,0.5339098261519452
31352,0,0.47769954809830106
31353,0,0.47240256405798753
31354,0,0.4681117927053016
31355,0,0.35749644981166334
31356,0,0.2860687211568322
31357,0,0.4907496234076545
31358,0,0.566218190241322
31359,0,0.48688932516133615
31360,1,0.45253973920040663
31361,0,0.4679320512515923
31362,0,0.44216328396339477
31363,0,0.44674442245952684
31364,0,0.27365428836312444
31365,0,0.8050015681189624
31366,0,0.4850817167641007
31367,0,0.48168601140024464
31368,0,0.49539058788906143
31369,0,0.46713949490575174
31370,0,0.4963571029886688
31371,0,0.532719542587942
31372,0,0.4956161632672521
31373,1,0.5053287609321572
31374,0,0.484156274837896
31375,0,0.44720905358935364
31376,1,0.5188463643214959
31377,0,0.501588337531356
31378,0,0.49991349823133513
31379,0,0.5297138200471396
31380,0,0.46785484349473316
31381,0,0.4520018552431706
31382,0,0.5193167493193164
31383,0,0.5218846519155438
31384,0,0.507545799476942
31385,0,0.503126284621791
31386,0,0.49622109353104815
31387,0,0.4980623019913367
31388,1,0.6959455127368139
31389,0,0.4786755896061911
31390,0,0.330424225002836
31391,1,0.522211922858053
31392,1,0.5085245950069681
31393,0,0.5161430404401316
31394,0,0.45138179900873476
31395,0,0.46341879043425
31396,0,0.4743903351366072
31397,0,0.5139613649392416
31398,0,0.5204513543482615
31399,0,0.5328008900920356
31400,0,0.5011316410159807
31401,1,0.6514569373259537
31402,0,0.31363962450693006
31403,0,0.5371461601766341
31404,0,0.5020664538054552
31405,0,0.33118390421466626
31406,0,0.4655005852622328
31407,0,0.5485892106966087
31408,0,0.37919016212147855
31409,0,0.451228161100113
31410,0,0.39698737394932926
31411,1,0.5013838271304117
31412,0,0.4996056433328486
31413,0,0.5401438085965177
31414,0,0.5059356622786136
31415,0,0.5173469991663885
31416,0,0.48624268190149145
31417,0,0.43623102033000716
31418,0,0.49552991766711235
31419,0,0.5207410633737857
31420,1,0.49734645121137616
31421,0,0.4791269239404488
31422,1,0.5143699593820302
31423,0,0.5358210608417862
31424,0,0.5193918417948026
31425,0,0.5703964668246454
31426,0,0.49031590708717676
31427,1,0.5363009385432175
31428,0,0.42125639222007105
31429,0,0.5283514789598557
31430,0,0.5480462451803448
31431,0,0.489447589952895
31432,0,0.4331533423403576
31433,0,0.3264436307442789
31434,0,0.2983330901009974
31435,0,0.4969948662242562
31436,0,0.4087042176885886
31437,1,0.3731260904581501
31438,0,0.5567327157747526
31439,1,0.48682454816790893
31440,0,0.45012225516392956
31441,0,0.4012184406973287
31442,0,0.4873534834466701
31443,0,0.5121989926278918
31444,0,0.52474167970586
31445,1,0.47515586576067337
31446,0,0.45957816141711744
31447,0,0.5279308681434942
31448,0,0.3054272120920003
31449,0,0.570473020326888
31450,1,0.5018064744661758
31451,0,0.49833176601132695
31452,0,0.4582446426751397
31453,0,0.4430833091719418
31454,0,0.530693950444514
31455,0,0.4872182714604383
31456,0,0.533834659874482
31457,0,0.48738987085692265
31458,1,0.4632073030796218
31459,0,0.4953997808046935
31460,0,0.5199757616660668
31461,0,0.5166438143479063
31462,1,0.4857715595206485
31463,0,0.29116639084352147
31464,0,0.4787892468641048
31465,1,0.7323636671697789
31466,0,0.392386053418886
31467,0,0.5182707041122213
31468,1,0.4684012278236832
31469,1,0.5079269154742344
31470,0,0.47547672933654284
31471,1,0.5077583394893955
31472,0,0.5303672609823362
31473,0,0.46088350705338593
31474,0,0.48869239714739254
31475,0,0.4238918911970724
31476,0,0.46292229862301293
31477,0,0.5659248128407295
31478,0,0.44646171280041747
31479,0,0.5042283051351909
31480,1,0.4750985726854566
31481,1,0.48620289913014075
31482,0,0.2204490984804202
31483,0,0.5134550064049093
31484,1,0.4456305818648822
31485,0,0.48761109180601747
31486,0,0.3772216070512527
31487,1,0.7521001765090279
31488,1,0.43391555660692416
31489,0,0.5108279175245032
31490,0,0.5242131754295302
31491,0,0.46483617699492363
31492,0,0.23641493481061515
31493,0,0.4824097847198583
31494,1,0.8335672903065369
31495,0,0.46307883924216003
31496,0,0.521201250596271
31497,0,0.4925903862109006
31498,0,0.5543212885407863
31499,0,0.49143337531198705
31500,0,0.5174803725033609
31501,0,0.4220904993100739
31502,0,0.43288210015532386
31503,0,0.5251525077960483
31504,0,0.5193356812900991
31505,0,0.4781647412896703
31506,0,0.48659612026578863
31507,0,0.7760278896391773
31508,0,0.5179812848601464
31509,0,0.5436665316927894
31510,0,0.50119728757905
31511,1,0.45993529850117526
31512,0,0.4947466332610158
31513,1,0.459670961738769
31514,1,0.8192891383496965
31515,0,0.5222530913548445
31516,0,0.4698779156308491
31517,1,0.4685745028885586
31518,0,0.7837334464673215
31519,1,0.4689475980587765
31520,0,0.49849363168435273
31521,1,0.5033374889030174
31522,1,0.48455421097569057
31523,0,0.5477911336544601
31524,0,0.46502351352784255
31525,0,0.514201836756339
31526,0,0.508593786399521
31527,0,0.5425562413505637
31528,0,0.5032135625767968
31529,1,0.45793126014702507
31530,0,0.48357140136958676
31531,0,0.3346595856010714
31532,0,0.5157765045886853
31533,0,0.5157289825363459
31534,0,0.41993366956633504
31535,0,0.36899318052229135
31536,0,0.4851485672008102
31537,0,0.503950358047506
31538,0,0.5125362489187252
31539,1,0.4975848342284384
31540,0,0.5340466654286142
31541,0,0.5022549338264233
31542,0,0.49419363071383376
31543,0,0.4312305666282837
31544,0,0.3476711223203958
31545,0,0.47477263825403576
31546,1,0.4372446233794482
31547,1,0.4797012593164391
31548,0,0.5391095517986452
31549,0,0.5153608882107918
31550,0,0.4794694738611126
31551,1,0.48953773287361474
31552,0,0.49569193117935867
31553,0,0.48344533344298246
31554,0,0.399117584492952
31555,0,0.47791181919227155
31556,1,0.4302281506255865
31557,0,0.518931884777613
31558,0,0.5752477106183428
31559,0,0.4893699385617513
31560,1,0.8024911383531471
31561,1,0.4799825377563243
31562,1,0.5248903889713848
31563,0,0.4979201709366975
31564,0,0.5051169762726908
31565,1,0.5174396250126806
31566,0,0.3446573793478294
31567,0,0.4986428140228077
31568,0,0.4705711029829785
31569,0,0.49334464370531755
31570,0,0.5061753964864957
31571,0,0.5084157285803919
31572,0,0.30224903130790504
31573,0,0.44297321030896913
31574,0,0.32192454574044294
31575,1,0.6041627841129343
31576,0,0.5331689151438299
31577,1,0.8095090527217098
31578,1,0.4506976645325713
31579,0,0.4360449787861047
31580,1,0.4204970555122801
31581,0,0.24027962509136086
31582,0,0.308563514051045
31583,0,0.5023258735295288
31584,0,0.8145318276602971
31585,0,0.4771090279650032
31586,0,0.5377389191790372
31587,0,0.5047241388559484
31588,0,0.5682291631932515
31589,1,0.4992619354300365
31590,0,0.4433226175414252
31591,1,0.5623894273215281
31592,0,0.49480919696615433
31593,1,0.48903378944376846
31594,0,0.40893087402713413
31595,0,0.4795402081336725
31596,0,0.5078744476800258
31597,0,0.5076123831258511
31598,0,0.5082010579425044
31599,0,0.4382489127851651
31600,0,0.4936345112685042
31601,0,0.4318777740399227
31602,0,0.4398210969531947
31603,0,0.5006984435956708
31604,1,0.5206112412132271
31605,0,0.49608842623472077
31606,0,0.42580034436146136
31607,0,0.4953424142572625
31608,0,0.5192938768202053
31609,0,0.4500984405175913
31610,0,0.5030364316396103
31611,1,0.1748131388913463
31612,0,0.515483898991352
31613,0,0.46072566865552284
31614,0,0.49850130706551815
31615,0,0.4787894622117847
31616,1,0.501689853865214
31617,1,0.502302627780941
31618,1,0.5262707265856467
31619,0,0.46590858662264917
31620,0,0.49212375099706396
31621,1,0.495773020749787
31622,0,0.4538451503598609
31623,0,0.5067435772332968
31624,0,0.4905917344522196
31625,0,0.4953433534944853
31626,0,0.4945358878565939
31627,1,0.5170394840111197
31628,0,0.4016930936359534
31629,0,0.5146186148195391
31630,0,0.48015791023227417
31631,0,0.5295500801013998
31632,0,0.3448635682301672
31633,0,0.4592696244790227
31634,1,0.503679413233134
31635,0,0.3724649865234262
31636,0,0.47350921968025983
31637,0,0.4471699561531541
31638,0,0.511749462031109
31639,0,0.5612760918118865
31640,0,0.4665488688377731
31641,0,0.46967531940051926
31642,0,0.45705288868609534
31643,0,0.7952486095567427
31644,1,0.47317987139880846
31645,0,0.4733584350647052
31646,0,0.41413572390060943
31647,0,0.4651876753107331
31648,0,0.47817170792471686
31649,0,0.4816767420159251
31650,0,0.5061599329738452
31651,0,0.4630797632744264
31652,0,0.806566675774572
31653,0,0.49807821104259353
31654,0,0.49048786143980627
31655,0,0.5157739626803743
31656,0,0.5524468690605243
31657,0,0.4895948661411297
31658,0,0.5634450423766044
31659,1,0.46777896135329394
31660,1,0.48748042406045694
31661,0,0.5514033249508644
31662,0,0.49637400832545736
31663,0,0.4370563626611717
31664,0,0.5732102327582791
31665,0,0.5109249057402553
31666,0,0.5404331785611726
31667,0,0.5133701750765575
31668,0,0.4846378354942656
31669,0,0.48470835452239913
31670,0,0.506968935986007
31671,0,0.48286850916169405
31672,0,0.5043646327768156
31673,0,0.48017825430717714
31674,0,0.42993056129443546
31675,0,0.48244988021962704
31676,0,0.5245828076696831
31677,0,0.4821484958682051
31678,0,0.3069677315144083
31679,1,0.4827849503387418
31680,0,0.49388106940926474
31681,1,0.509008128776728
31682,0,0.4980196403347078
31683,1,0.5194485780844924
31684,0,0.5302125852691424
31685,0,0.7948642656579535
31686,0,0.48454006958040063
31687,0,0.5237562130756613
31688,0,0.5280580373588152
31689,0,0.5001565645127657
31690,0,0.5470464854844405
31691,0,0.5207379304975596
31692,0,0.4759033245643422
31693,0,0.4774155855727248
31694,0,0.4120499928910092
31695,0,0.5144445981907663
31696,0,0.4955847286990712
31697,0,0.20354875252759178
31698,0,0.4901668935061114
31699,0,0.44278019759026865
31700,0,0.47215988560736083
31701,0,0.5224481515540451
31702,1,0.49423704794492745
31703,0,0.5343212781263585
31704,0,0.48878430262844724
31705,0,0.33653611646769993
31706,0,0.4958970364624884
31707,0,0.5020334202128844
31708,0,0.4651985026466854
31709,0,0.45230088085606496
31710,0,0.4932710909346053
31711,1,0.5117049127268344
31712,0,0.4485992038510663
31713,0,0.500326641231639
31714,0,0.5275083227496317
31715,0,0.4689768719394175
31716,0,0.4964463522615604
31717,0,0.47562117572053025
31718,0,0.49376148170493633
31719,0,0.4960158893197767
31720,0,0.485743380828617
31721,0,0.4810614572502088
31722,0,0.43489500732813763
31723,0,0.46387969190761563
31724,0,0.82603355446761
31725,0,0.4302886294260969
31726,0,0.31655920735916315
31727,0,0.5015095834674822
31728,1,0.8136440133790934
31729,0,0.4644109916006498
31730,0,0.7863670737049973
31731,1,0.43625250830559703
31732,0,0.5113568424070709
31733,1,0.4837066364427325
31734,0,0.4692342846850384
31735,0,0.4695613907232566
31736,0,0.7791536656115722
31737,0,0.48737394502280074
31738,0,0.5395526290636196
31739,1,0.7462504633629914
31740,0,0.5008491260821355
31741,0,0.42706181137520094
31742,0,0.4024014502969099
31743,0,0.3586435533167944
31744,0,0.48415766782962777
31745,0,0.47970678095914887
31746,0,0.4647295346215468
31747,0,0.33317157502247685
31748,0,0.1972989297766281
31749,1,0.5222485242828583
31750,0,0.48573202345044136
31751,1,0.4525340471927986
31752,1,0.7674835582381251
31753,1,0.5008100690837457
31754,0,0.5390851484088831
31755,0,0.5125273477880572
31756,0,0.4555557321416876
31757,0,0.5170291307233854
31758,0,0.4814304564477419
31759,0,0.42812949326815636
31760,0,0.5198798448181243
31761,0,0.5002108231659864
31762,0,0.44882367242244015
31763,1,0.3458274239300271
31764,0,0.4905034694998309
31765,0,0.5392837827122172
31766,1,0.4888036838740608
31767,0,0.5399648313994875
31768,0,0.49279261483325043
31769,0,0.39748304735952145
31770,1,0.4952999777064539
31771,0,0.5067535311178166
31772,0,0.46544309041177057
31773,1,0.5360246687951645
31774,0,0.48227566421088447
31775,0,0.19892274869372242
31776,0,0.5049281564297735
31777,0,0.4156513220279428
31778,0,0.45620168268554556
31779,0,0.4893365619544637
31780,1,0.831706411610264
31781,0,0.48778000846496683
31782,1,0.5920970197992441
31783,0,0.4948635470262285
31784,0,0.4832837854480333
31785,1,0.5155659692189941
31786,0,0.4899811501414904
31787,0,0.4520705123914996
31788,1,0.5207766151158424
31789,0,0.514693168268805
31790,1,0.5455941154073407
31791,0,0.836841437758408
31792,1,0.5077472476059067
31793,0,0.3290845843632932
31794,0,0.5691661697944376
31795,1,0.7589941042351466
31796,1,0.5160485161369504
31797,0,0.41396630963093106
31798,0,0.7405906104858175
31799,1,0.5171029910676103
31800,0,0.4814572947240027
31801,0,0.47161140458735745
31802,1,0.47408709652926767
31803,0,0.5397569980608907
31804,0,0.46765994062860744
31805,0,0.47011152064060935
31806,0,0.5306095970640589
31807,0,0.46793468449436454
31808,0,0.4559300678620977
31809,1,0.3710495421348342
31810,1,0.8067266371806919
31811,0,0.45402457912848154
31812,1,0.5258992251390857
31813,0,0.4954822504171507
31814,0,0.4721179950843045
31815,1,0.482615425941103
31816,0,0.1706174873078036
31817,0,0.3690401111884748
31818,1,0.504862549314617
31819,0,0.49519297019823716
31820,0,0.3452112053947292
31821,0,0.49508496719468265
31822,0,0.5089472163352561
31823,0,0.5281808631809006
31824,0,0.511311580892847
31825,0,0.5201719518821071
31826,0,0.517647697136394
31827,0,0.4917930168352161
31828,0,0.2551736535493175
31829,0,0.4729202406921874
31830,0,0.4793122031333487
31831,0,0.4840406431332422
31832,1,0.5219533339425844
31833,0,0.511830398871832
31834,0,0.49478108959472095
31835,0,0.5213676849969375
31836,0,0.4616576402842947
31837,0,0.4709186727686064
31838,0,0.46869423073461713
31839,0,0.4790929315110361
31840,0,0.484862141286685
31841,0,0.5002475111505632
31842,0,0.5399502353464468
31843,1,0.5150911462907184
31844,0,0.45967134999539055
31845,0,0.49053981495542803
31846,0,0.4512622983239774
31847,0,0.5047484338308327
31848,1,0.5039879919088609
31849,1,0.5049448599489715
31850,0,0.39277744402152936
31851,0,0.4770359010297725
31852,0,0.5149676576565915
31853,0,0.47949202530325774
31854,0,0.5536331474598168
31855,0,0.4956036196531592
31856,1,0.4970065473879723
31857,0,0.5384203338724047
31858,1,0.48582571884415154
31859,0,0.29471190565510663
31860,1,0.5258730478552713
31861,0,0.4634951523523036
31862,0,0.5110811518559343
31863,1,0.4445884210420699
31864,0,0.5071388501464941
31865,0,0.4090075268581639
31866,0,0.4719042418522762
31867,0,0.457214810098745
31868,1,0.5052174996017458
31869,1,0.5251722146163659
31870,0,0.38994071466521446
31871,0,0.4794710618887132
31872,0,0.42204955850532877
31873,1,0.5357992603446607
31874,0,0.4201618730002773
31875,0,0.5093785151075206
31876,0,0.5074762616980714
31877,1,0.5082862158545748
31878,1,0.5155240311408621
31879,0,0.47740989249047006
31880,0,0.4865031082254726
31881,1,0.8376131733990259
31882,1,0.38572042343131147
31883,0,0.47070480846619606
31884,0,0.4734840986704284
31885,0,0.38382973898030404
31886,0,0.485968372521921
31887,1,0.45984989733821563
31888,0,0.4782115350231246
31889,1,0.4380128664303598
31890,0,0.45557504261924303
31891,1,0.49415479625684744
31892,0,0.4790865664863186
31893,0,0.46173238337477257
31894,0,0.4542925186399815
31895,1,0.5394027318867088
31896,0,0.4695769252895978
31897,0,0.4806460403956737
31898,0,0.4907252627702208
31899,1,0.8393619729015293
31900,0,0.32796737264545106
31901,0,0.4908928614284732
31902,0,0.5533179072870567
31903,0,0.5091724713843655
31904,1,0.30122370013209154
31905,0,0.4585769152303243
31906,0,0.4825786380214499
31907,0,0.5344803013278193
31908,0,0.49819316756964477
31909,0,0.5550873837180045
31910,0,0.4917480375729328
31911,0,0.48691775009018096
31912,0,0.4677482100076203
31913,0,0.5490187456812252
31914,0,0.4636329502030956
31915,0,0.4756582321766503
31916,0,0.4353459426415553
31917,0,0.4865278560469459
31918,0,0.19369943646045382
31919,0,0.5448874515425491
31920,0,0.47342590121616035
31921,0,0.43629843589015777
31922,0,0.7718914605037575
31923,0,0.5538464540702275
31924,0,0.4989507234370622
31925,0,0.4969851360186767
31926,0,0.5482913131732393
31927,0,0.49211107971822515
31928,0,0.4922976356580698
31929,0,0.45580750493407396
31930,1,0.5071342923442521
31931,0,0.5135138235393414
31932,1,0.5477963881384654
31933,0,0.48646240367779997
31934,0,0.5205374415069527
31935,0,0.5136362851314379
31936,1,0.5018972776587095
31937,0,0.3043471980667963
31938,0,0.4375750128850664
31939,1,0.7853262523923489
31940,0,0.4848555590845694
31941,0,0.46383276831292586
31942,0,0.5085786338322124
31943,0,0.4739530212258863
31944,0,0.4895525082736443
31945,0,0.4828749022415672
31946,0,0.4760987226217034
31947,0,0.4833360887307494
31948,0,0.43343742841454497
31949,0,0.4926699940400898
31950,0,0.47762487056455905
31951,1,0.49490197770098865
31952,0,0.3635550029727758
31953,0,0.47691571702053415
31954,0,0.5181070195286078
31955,0,0.4912990667794145
31956,1,0.46207733504395976
31957,1,0.6288700952454853
31958,0,0.4539557169130381
31959,0,0.499434597721901
31960,0,0.4866637635375101
31961,1,0.4999308876611769
31962,0,0.4824678112617614
31963,0,0.4235465467974794
31964,0,0.523981746407847
31965,0,0.471734632778056
31966,0,0.4561555833192821
31967,0,0.500342158910216
31968,1,0.49392196079432754
31969,0,0.5246175584238478
31970,0,0.45544936262063745
31971,0,0.4245169188812972
31972,0,0.4641762439838994
31973,1,0.5338679926924695
31974,0,0.48279074659666515
31975,1,0.5093046167647453
31976,0,0.5033008145749969
