id,oof_pred,label
29350,0.4614445700467872,0
29351,0.5032279114035607,1
29352,0.49772673024770575,0
29353,0.5262505381974444,0
29354,0.5087209942380679,0
29355,0.506737254960062,0
29356,0.488171923880077,0
29357,0.5115626793333076,0
29358,0.5178328302150269,1
29359,0.5036560944718919,0
29360,0.5250044925530765,0
29361,0.5071098392657835,1
29362,0.5029439775758304,1
29363,0.4955687762775885,0
29364,0.5372425667283812,0
29365,0.514999474524768,1
29366,0.39537727100891756,0
29367,0.5067843292834944,0
29368,0.5344086189802584,0
29369,0.4805257692898084,0
29370,0.5646233261861537,0
29371,0.44471843853191095,0
29372,0.4993069491716889,0
29373,0.500845014976865,0
29374,0.4973548671260661,1
29375,0.5578998411167663,1
29376,0.4953419931869495,0
29377,0.4458348555275921,0
29378,0.3767126674698226,0
29379,0.47969183950770633,0
29380,0.5024832324323225,0
29381,0.5443212272432051,1
29382,0.4970041713505805,0
29383,0.5146986019747299,0
29384,0.5351827749927156,0
29385,0.4500510513137954,0
29386,0.4884226837125805,1
29387,0.5384575313198529,0
29388,0.5585706107676238,0
29389,0.4340881641539678,0
29390,0.4764517441828857,0
29391,0.4857007351416279,0
29392,0.5078119998559532,1
29393,0.46445815451273315,0
29394,0.5178376203693892,0
29395,0.48239092299981207,1
29396,0.3442254938031919,0
29397,0.5183110214997565,0
29398,0.5322844752245006,0
29399,0.4767853089931554,0
29400,0.32542108867606667,0
29401,0.30334308852191005,0
29402,0.5213130680622546,0
29403,0.5190573472198609,0
29404,0.4831498563854236,0
29405,0.5177222828441161,0
29406,0.5009441949435011,0
29407,0.5360437963250385,0
29408,0.5407010316607768,0
29409,0.5240266229721132,1
29410,0.4902124941881869,0
29411,0.46722555141802197,0
29412,0.47345806452980194,0
29413,0.5337790584194362,0
29414,0.4688315770134336,0
29415,0.5198561785186369,1
29416,0.5029701850485752,0
29417,0.46248785318341606,0
29418,0.4899738643361984,0
29419,0.45722149420827773,0
29420,0.38429957319586083,0
29421,0.5047710367136452,0
29422,0.5242106096705325,0
29423,0.45240469002841716,0
29424,0.28542683334513086,0
29425,0.5045999187441358,0
29426,0.4775480259606158,1
29427,0.47136774434688095,0
29428,0.47964725616846887,0
29429,0.5694958629974395,1
29430,0.44833513793447793,1
29431,0.5082450945918389,1
29432,0.2516105955785128,0
29433,0.5225317411226877,0
29434,0.4875696955192768,0
29435,0.507888921419961,0
29436,0.5104892426090226,0
29437,0.5089679191036726,0
29438,0.5222430014066648,1
29439,0.5493394152067181,0
29440,0.480204476402643,0
29441,0.4965379155934091,0
29442,0.4876854285025135,0
29443,0.49121690343810537,1
29444,0.509738330692066,0
29445,0.5204425523533995,0
29446,0.5287431144344608,0
29447,0.46118986925887717,0
29448,0.4874642461827799,0
29449,0.482658423327661,0
29450,0.5309854890826433,0
29451,0.4875584392394921,1
29452,0.3009982499751049,0
29453,0.5121450217468231,0
29454,0.5239056440885446,1
29455,0.4790050919677954,0
29456,0.45106347119894663,0
29457,0.5001290467560073,0
29458,0.46435986972445814,0
29459,0.49454432676531046,0
29460,0.4494725230019871,0
29461,0.5407721790028116,0
29462,0.49622252489931057,0
29463,0.45284986754227446,0
29464,0.32081667374131556,0
29465,0.5039844663226085,0
29466,0.4797576952289232,0
29467,0.2649132503726042,0
29468,0.5536240949729067,0
29469,0.40611541158149134,1
29470,0.5065167857758298,1
29471,0.5345196024542646,0
29472,0.2975011264381586,0
29473,0.46753092889309894,1
29474,0.5382803650879371,0
29475,0.23212635419556757,0
29476,0.5462328129744952,0
29477,0.4741632423445784,0
29478,0.5070037210280058,0
29479,0.5564543386486746,0
29480,0.5135253993965405,0
29481,0.4659544565692529,0
29482,0.29475035503229924,0
29483,0.48868997915864537,0
29484,0.4908092897809241,0
29485,0.4608445578315424,0
29486,0.5206464552486051,1
29487,0.4926460980386829,1
29488,0.47565781037842336,0
29489,0.48294632246415065,0
29490,0.47806381486299104,0
29491,0.4633783176265498,0
29492,0.5123403569057421,1
29493,0.5890117958553065,0
29494,0.48430089268213494,0
29495,0.24988181542213556,0
29496,0.5333896067086532,0
29497,0.4912634139575319,0
29498,0.5804221277987004,0
29499,0.4749862647721056,0
29500,0.49249985497748444,0
29501,0.41344323290719037,1
29502,0.504232260343164,1
29503,0.49967005802570963,0
29504,0.47448714326990915,0
29505,0.521120969893114,0
29506,0.5244038278134482,1
29507,0.5112764780562814,0
29508,0.5344203257680089,0
29509,0.5004270490185271,0
29510,0.5171658718831905,0
29511,0.4925637532259413,1
29512,0.5320803061193781,0
29513,0.5023011456113253,0
29514,0.522255720807981,1
29515,0.5095484231290733,0
29516,0.5179114408065021,0
29517,0.47006993452605556,0
29518,0.5370981102900222,0
29519,0.5341927690774261,0
29520,0.2414651917158412,0
29521,0.2910497338886602,0
29522,0.3218497994096077,0
29523,0.530953329547263,0
29524,0.5081889000120869,0
29525,0.5030387485412622,1
29526,0.5231575621014546,0
29527,0.49499638165169013,1
29528,0.5556433002756376,0
29529,0.5152595827588347,0
29530,0.49502319522968063,0
29531,0.48318022389052584,0
29532,0.4979409298720181,0
29533,0.5248600750077383,0
29534,0.5376793937723521,0
29535,0.5278920320253918,0
29536,0.42387129919854216,1
29537,0.5542321924853709,1
29538,0.4934143991384069,1
29539,0.5206425624647427,0
29540,0.36996272826820664,0
29541,0.502238388187661,0
29542,0.4704709262255403,0
29543,0.3471203457509981,0
29544,0.5048181222706757,1
29545,0.4706956562646783,0
29546,0.5145530053914718,0
29547,0.5227689528062107,0
29548,0.5294985043793515,0
29549,0.4645259598969864,0
29550,0.3974396999704204,0
29551,0.4682170764292611,0
29552,0.5049684743503925,0
29553,0.522684411264046,0
29554,0.5062756951709041,0
29555,0.4651966281363026,0
29556,0.5124738985850006,0
29557,0.5219997221900204,1
29558,0.48831924162991863,1
29559,0.4773701633840034,0
29560,0.44695454489189657,0
29561,0.5132698576321949,0
29562,0.46759180416744117,0
29563,0.5271090959610035,0
29564,0.5058838064291178,0
29565,0.5065108176779086,0
29566,0.40662944745776625,0
29567,0.522196121392065,0
29568,0.4804653927113739,0
29569,0.5167239195619276,0
29570,0.5201700355054732,0
29571,0.5067762105589405,1
29572,0.5211385221744431,0
29573,0.47688499241746024,0
29574,0.5015471517375496,0
29575,0.5184164652901513,0
29576,0.6385950233002833,0
29577,0.4929594322123894,0
29578,0.4751288792053733,0
29579,0.5245959083043699,0
29580,0.5368252497300198,0
29581,0.4910129880078602,1
29582,0.4868767405624317,0
29583,0.4896059338522607,0
29584,0.47465370215597663,0
29585,0.5203202852085694,0
29586,0.32523598106916,0
29587,0.4528600927897473,0
29588,0.4688008300126027,0
29589,0.5181191813719155,1
29590,0.5066036611346817,0
29591,0.7621212962831362,1
29592,0.45764072900394487,0
29593,0.4921976538806113,0
29594,0.5197429910224259,0
29595,0.49584919211371875,0
29596,0.5177757773849382,0
29597,0.5578776289527065,0
29598,0.4881219220574646,0
29599,0.5054845283394209,0
29600,0.5366137038168021,0
29601,0.5121858215063619,0
29602,0.5185733383696924,1
29603,0.4527554497610947,0
29604,0.31345900277923805,0
29605,0.5044496477027862,0
29606,0.478657239109101,0
29607,0.6970133323232107,0
29608,0.4909811121298904,0
29609,0.4721354643886003,0
29610,0.46500115799758895,0
29611,0.5238825364262731,0
29612,0.5041943846230799,1
29613,0.5324440877673945,0
29614,0.3443842852196985,0
29615,0.5284856163257662,1
29616,0.5163028656115289,0
29617,0.5369853334183806,0
29618,0.4127947574583517,1
29619,0.5196145429422265,0
29620,0.5094863360333018,1
29621,0.36486220192754865,0
29622,0.4614137187455013,0
29623,0.5118520502689907,0
29624,0.46203340209073407,0
29625,0.5681900708205716,0
29626,0.5749140367352684,0
29627,0.5074644818196886,1
29628,0.506374595250597,0
29629,0.4824451850532076,0
29630,0.5042300745394146,0
29631,0.4645302330671346,0
29632,0.512752097173545,0
29633,0.5178367174261537,0
29634,0.47428443660610037,0
29635,0.5414704726152901,0
29636,0.42808546285879945,1
29637,0.2897831750355639,0
29638,0.4817492923011212,1
29639,0.34823990349070477,0
29640,0.48695175340016444,1
29641,0.4746323688082938,0
29642,0.5483066196762775,0
29643,0.5245713113341509,0
29644,0.5182450050764724,1
29645,0.5289832253989293,1
29646,0.49657207890244465,1
29647,0.48385967703103416,0
29648,0.5010797705915906,0
29649,0.5071493067421858,0
29650,0.4634329578490432,0
29651,0.48277960558104777,0
29652,0.4612659725586748,0
29653,0.45265001475386635,1
29654,0.514254870625376,1
29655,0.5050879050504199,1
29656,0.4568315320520518,0
29657,0.4610303672804585,0
29658,0.6266876685973061,1
29659,0.37245942541560734,0
29660,0.5335882667408962,0
29661,0.5179816062488084,0
29662,0.4693302043623732,1
29663,0.4742465092412232,0
29664,0.48867686025123047,1
29665,0.48488885003400195,1
29666,0.3178127183375329,0
29667,0.5673967352858564,0
29668,0.49079541857531916,0
29669,0.5022903891783387,0
29670,0.4963615041325254,0
29671,0.5164813458368047,0
29672,0.48713014608729394,0
29673,0.509625604360004,1
29674,0.4727384414697689,0
29675,0.43747491225944785,0
29676,0.2805085757054079,0
29677,0.4537851456216048,0
29678,0.45473070564342205,0
29679,0.521716774265369,0
29680,0.46996349446319025,1
29681,0.23815236516898683,0
29682,0.4992274764330726,0
29683,0.5104568131521207,0
29684,0.4881275664647037,0
29685,0.5487193204158883,0
29686,0.4817422172630147,0
29687,0.5219688511469336,1
29688,0.5194299718415687,0
29689,0.4575918263343754,0
29690,0.5040835311938112,1
29691,0.4561321492075486,0
29692,0.47587828176837493,1
29693,0.45557770908875755,0
29694,0.47782630485738903,1
29695,0.30227577671259936,0
29696,0.47836160735810646,0
29697,0.5295050855440674,0
29698,0.4843968511935283,0
29699,0.5195699268009079,0
29700,0.523512375583758,0
29701,0.5154564561509972,0
29702,0.5071374252005015,0
29703,0.5317369396538177,0
29704,0.5165649785986176,0
29705,0.5104913007119013,0
29706,0.5598991798940595,0
29707,0.4723630504851398,0
29708,0.5776941872822391,0
29709,0.49374165613129767,0
29710,0.49895364886705446,0
29711,0.5141765850755233,0
29712,0.5707323195767188,0
29713,0.46757479952471726,0
29714,0.47224173403143976,0
29715,0.5436217688983791,0
29716,0.44784152885125356,1
29717,0.4610167970601822,0
29718,0.5186498029960235,1
29719,0.4519059747881035,0
29720,0.5088499243166196,1
29721,0.4689775892370763,0
29722,0.5234743650496638,0
29723,0.5391602449393825,0
29724,0.5257246544104837,0
29725,0.5359515302148087,0
29726,0.5288196706976893,0
29727,0.4652876445892792,0
29728,0.4890268863601992,0
29729,0.5194178605125551,0
29730,0.5313649195141844,0
29731,0.4877378419724105,1
29732,0.47422013830342286,0
29733,0.49946268635542657,0
29734,0.5366263487136375,0
29735,0.44225547016219147,0
29736,0.5280261520017638,0
29737,0.4876776315531178,0
29738,0.46303238328196566,0
29739,0.49211589678871204,0
29740,0.5175240390360661,0
29741,0.4774536120771041,1
29742,0.4524213844038459,0
29743,0.4373012529209262,0
29744,0.5219434872963756,0
29745,0.42010608189962734,0
29746,0.5155705459453908,0
29747,0.44817976991046493,0
29748,0.46393754504831186,0
29749,0.5077148021407363,1
29750,0.48893102381780656,0
29751,0.5302502682356174,1
29752,0.5217448194439368,0
29753,0.5522619796487497,0
29754,0.4774471720371246,0
29755,0.46816334250674474,0
29756,0.5018754504553636,1
29757,0.4653002831692793,0
29758,0.5291992740188384,1
29759,0.48916210695915724,1
29760,0.49763724165481205,0
29761,0.49880549255809614,0
29762,0.5213010861768069,0
29763,0.5261102860899499,0
29764,0.4150836122486912,1
29765,0.4736442442037472,0
29766,0.25674708487930126,0
29767,0.5707575704804445,1
29768,0.5165692590608594,0
29769,0.5250584184680174,0
29770,0.4914499639726449,0
29771,0.48001982263103726,0
29772,0.2417143499964368,0
29773,0.5162172762678987,0
29774,0.43509174921957394,0
29775,0.2825731686863255,0
29776,0.5047786044998054,0
29777,0.45128307342146823,0
29778,0.543602645200997,0
29779,0.49248740774920025,1
29780,0.49252226703265556,0
29781,0.5693024854555628,0
29782,0.5182189045317404,0
29783,0.478960096014816,1
29784,0.5446949416844165,0
29785,0.4677303201107781,0
29786,0.5208380568053432,0
29787,0.4993227198824069,1
29788,0.4995810479852462,0
29789,0.4824111775416013,0
29790,0.4761536673554541,1
29791,0.5231172454503156,0
29792,0.4691504155601545,0
29793,0.2232812875079461,0
29794,0.4905726570634339,0
29795,0.4534246795414513,0
29796,0.5276231624602566,0
29797,0.5176194334635165,0
29798,0.5015740165788338,1
29799,0.5284196955503604,0
29800,0.4709224185636749,0
29801,0.5317381662921813,0
29802,0.48131132864083537,1
29803,0.5255076474681458,1
29804,0.5056989254277368,0
29805,0.5347088976370803,0
29806,0.49658643542467884,0
29807,0.4790141284151818,0
29808,0.47271396007741945,0
29809,0.47549906104397466,0
29810,0.45966387218264776,0
29811,0.5136215551876417,0
29812,0.44017031823030167,0
29813,0.4836607377017238,0
29814,0.2913925206174801,1
29815,0.21807996843555974,0
29816,0.515815697359513,1
29817,0.49570911991965483,0
29818,0.5505037264864917,0
29819,0.48634002884692806,0
29820,0.4872618881933332,0
29821,0.507478911574366,0
29822,0.48651386516232303,1
29823,0.4628901982180964,1
29824,0.5542688981205552,0
29825,0.4876474817474717,1
29826,0.5405003186593348,0
29827,0.5188993435649828,1
29828,0.5081241600496664,0
29829,0.5317267211770147,0
29830,0.5174989813234647,0
29831,0.48685735741465425,0
29832,0.5411553231926739,0
29833,0.4985783461597232,0
29834,0.5017092166210282,1
29835,0.49617450971517885,0
29836,0.5038761607848262,0
29837,0.5043308465375195,0
29838,0.4840713828775893,0
29839,0.5275594234221456,0
29840,0.48288983421791354,0
29841,0.5219385166251503,0
29842,0.5231799867981461,0
29843,0.4975633588445114,0
29844,0.5153835136976462,0
29845,0.4422471530330785,0
29846,0.5035040222937327,1
29847,0.4688532883248857,0
29848,0.48703884793569047,0
29849,0.4589274850746289,0
29850,0.5616984382055261,0
29851,0.508100973409315,0
29852,0.5925675086389364,0
29853,0.4837065442537095,0
29854,0.5027561023546332,0
29855,0.4770045764602728,0
29856,0.4694983594846713,1
29857,0.5028801811562281,0
29858,0.3556805391996316,0
29859,0.5155928602642487,0
29860,0.5016139993554326,0
29861,0.46797645252660164,0
29862,0.5189299719140089,0
29863,0.5075902612144007,0
29864,0.4809531004283384,0
29865,0.4783172503686832,0
29866,0.524556945877124,0
29867,0.5006198064635883,0
29868,0.47775298696673973,0
29869,0.4575271320889446,0
29870,0.47771544522736936,0
29871,0.300968464759512,0
29872,0.3086063522868215,0
29873,0.5131014704924183,0
29874,0.570012109353639,0
29875,0.5103847326695288,0
29876,0.2815367577344989,0
29877,0.5444428136273894,0
29878,0.4961658721161839,0
29879,0.3094977280549776,1
29880,0.49490049307337003,0
29881,0.465748798512421,0
29882,0.5259711586948855,1
29883,0.5473284479765607,0
29884,0.485393247526805,0
29885,0.5163591971547984,0
29886,0.2737815901677573,0
29887,0.508060007870884,0
29888,0.4841202258034904,0
29889,0.5113360659407429,0
29890,0.4110204076268746,1
29891,0.4561841547199786,0
29892,0.4652528143114493,0
29893,0.5309081192555282,0
29894,0.5287768543487297,1
29895,0.48832471792808346,0
29896,0.5106537754528216,0
29897,0.4402879560274812,0
29898,0.5450855249801783,0
29899,0.484032339619924,0
29900,0.4987067848930974,0
29901,0.5033869468389167,0
29902,0.45702407619861835,0
29903,0.5091819621911816,0
29904,0.29415355792417996,0
29905,0.5823068747517712,0
29906,0.5574121006064181,0
29907,0.5293991518540101,1
29908,0.2967060632844319,0
29909,0.5330871949758648,0
29910,0.5235098012592835,0
29911,0.5018545339342442,0
29912,0.5120987484737632,0
29913,0.5174916796171442,0
29914,0.46714321295291933,1
29915,0.5587193542161416,0
29916,0.2899655284914545,0
29917,0.4775054507442479,0
29918,0.45068899392463924,0
29919,0.5328226610349588,1
29920,0.45557438295413955,0
29921,0.46644721004281925,0
29922,0.32065111345573255,0
29923,0.5556020954594105,0
29924,0.5417710983129791,1
29925,0.4750716654861942,0
29926,0.48952302606423687,0
29927,0.48352728617697943,0
29928,0.39476544925929963,0
29929,0.5070272256286122,0
29930,0.5372768129207929,0
29931,0.5153499047178657,1
29932,0.46951375265643014,0
29933,0.521445111664666,1
29934,0.46680918010925565,0
29935,0.4978040564180994,0
29936,0.5266233752431266,0
29937,0.5053249312680781,0
29938,0.5148558602985605,0
29939,0.4943570228980868,0
29940,0.5023733706970763,1
29941,0.47431669483252104,1
29942,0.5082318367095499,0
29943,0.45538802447543447,1
29944,0.5553572391622092,1
29945,0.5537216272846744,1
29946,0.5014970679893952,0
29947,0.4937045525276573,1
29948,0.5413535248241801,0
29949,0.5457624834882501,0
29950,0.48108670579939444,0
29951,0.46731800082224095,1
29952,0.48069998879590436,0
29953,0.535729459630503,0
29954,0.4531688483339115,0
29955,0.4691168024142364,1
29956,0.4706821235367128,0
29957,0.5120978235758487,0
29958,0.48340067227150674,0
29959,0.479074892611843,0
29960,0.5238984235606108,0
29961,0.5644784704238337,0
29962,0.47331559919669514,0
29963,0.19645846499067465,0
29964,0.48814179454986795,0
29965,0.5087692857847372,0
29966,0.5467569967715836,0
29967,0.5328228446907358,0
29968,0.4889225093567886,1
29969,0.5225222536847308,0
29970,0.4707537814467892,0
29971,0.5332865667676648,0
29972,0.438922621698452,1
29973,0.40129240226046275,0
29974,0.49867103381462136,0
29975,0.5160707545928505,0
29976,0.4682247585222917,1
29977,0.48091351935548465,0
29978,0.48622601933670123,1
29979,0.4664851224891407,0
29980,0.5245470931174991,0
29981,0.45346079424005276,0
29982,0.5169346407962842,1
29983,0.4756684732117664,0
29984,0.5218299036156574,0
29985,0.5087071489997298,0
29986,0.5378177081665698,0
29987,0.5323143221170369,1
29988,0.48690047693178823,0
29989,0.5015108669701497,0
29990,0.5285319413204201,0
29991,0.5587280025276772,1
29992,0.49988992239940366,1
29993,0.5441857830234282,0
29994,0.5079397389785035,0
29995,0.5327647825047473,0
29996,0.4914309909233127,0
29997,0.5001401887741057,0
29998,0.494848038035042,0
29999,0.2913754876113201,0
30000,0.5244096693790089,0
30001,0.52992096320587,1
30002,0.5206541831911929,1
30003,0.5742529448350543,1
30004,0.5346237237827478,1
30005,0.508047003563345,0
30006,0.5056852317284541,1
30007,0.30260573289542914,0
30008,0.43890561013958596,0
30009,0.5335730804920366,0
30010,0.43380599845926765,0
30011,0.5216834504936895,1
30012,0.3265262496197548,0
30013,0.5357063964500933,0
30014,0.48014524288207416,0
30015,0.4530952615575763,1
30016,0.5030729287308436,0
30017,0.5424002419786518,1
30018,0.4109045941878147,1
30019,0.46360501325333164,0
30020,0.47738871056342236,0
30021,0.5321376433606027,0
30022,0.46910789519001356,1
30023,0.5068073226549534,0
30024,0.5537116011295276,0
30025,0.4932417603127293,0
30026,0.5037901847632537,0
30027,0.5470037048522025,1
30028,0.4894918591866169,1
30029,0.4910901633426782,0
30030,0.45137396225482773,0
30031,0.5156760449138018,0
30032,0.31351098747388145,1
30033,0.5236477618041682,0
30034,0.49248467172997606,1
30035,0.497832261689571,0
30036,0.4882318331456423,0
30037,0.5301315996847409,0
30038,0.48215082348235266,0
30039,0.536071186774907,1
30040,0.2980057861002469,0
30041,0.5674040321733063,0
30042,0.4585623772685962,0
30043,0.493573603859791,0
30044,0.27253869566602146,1
30045,0.49248632793476105,0
30046,0.47033746167557855,1
30047,0.5299213463035884,0
30048,0.5425765975753543,0
30049,0.4998144122715534,0
30050,0.549039423917324,0
30051,0.6997068877147942,0
30052,0.42329331033669587,1
30053,0.31064437529689165,0
30054,0.5254849358654077,0
30055,0.656954019424081,1
30056,0.5221274361964464,0
30057,0.5456371725027399,0
30058,0.5261355223346753,0
30059,0.4870121693671053,0
30060,0.5062601746989285,1
30061,0.48798034544953567,0
30062,0.49405309508036965,0
30063,0.5355936648918219,1
30064,0.5079209867629502,0
30065,0.520847572486904,0
30066,0.5345054926177848,0
30067,0.4642106361254488,0
30068,0.5793563056320987,0
30069,0.5426778786813384,0
30070,0.5235278979703106,0
30071,0.46585688414794485,0
30072,0.49630790165307137,1
30073,0.4865545242113499,1
30074,0.5014494972106837,1
30075,0.5053216223191386,0
30076,0.4812455106434959,0
30077,0.4923615349159367,0
30078,0.4933469672289949,0
30079,0.5232905863107387,0
30080,0.47837942390816934,0
30081,0.5154957166137599,0
30082,0.5275907139951055,0
30083,0.4722580893481721,0
30084,0.5018612649240558,0
30085,0.36441448179342345,0
30086,0.4896781862935211,0
30087,0.38703557112185694,0
30088,0.509065469430783,0
30089,0.511436224785413,1
30090,0.5144051483524346,0
30091,0.5009051916879416,1
30092,0.601760519021301,0
30093,0.5077266773556675,1
30094,0.504338232867483,0
30095,0.29203338706463977,1
30096,0.48421477071655233,0
30097,0.5262737455994949,0
30098,0.4935264348823802,0
30099,0.5579204178787662,0
30100,0.5201723075741833,1
30101,0.41533784621011954,0
30102,0.5059142773796251,0
30103,0.45288961557724067,0
30104,0.4752230526163218,0
30105,0.5086719855554475,1
30106,0.26414747865629806,1
30107,0.5175809475499729,0
30108,0.48594452480249767,0
30109,0.5147003047802936,1
30110,0.22262695118799686,0
30111,0.47759750196847883,0
30112,0.47728097547194176,1
30113,0.4858075168097211,0
30114,0.5049222704455013,1
30115,0.5438979709847326,1
30116,0.5397073005052836,1
30117,0.5310565694616038,1
30118,0.32769378665639104,0
30119,0.5242830234575742,1
30120,0.5239320188837967,0
30121,0.5213205373157673,0
30122,0.46682642230143434,0
30123,0.5052004068374031,1
30124,0.5070808922466706,1
30125,0.5291824351611859,0
30126,0.48441987525497104,0
30127,0.5333097149553493,0
30128,0.5037677818240873,1
30129,0.4915650419742838,0
30130,0.49989140560062956,0
30131,0.5053307277693455,0
30132,0.5381075909725408,0
30133,0.45367175800331416,0
30134,0.5139068941605431,0
30135,0.5228327231174865,0
30136,0.521425567795565,0
30137,0.5215887465525766,0
30138,0.30488129822340004,0
30139,0.4636276136672685,0
30140,0.4959377372813403,0
30141,0.5349896030041095,0
30142,0.5292778057886646,0
30143,0.45269233245765295,0
30144,0.5006943220301759,0
30145,0.5893781692842213,0
30146,0.5111993355179788,1
30147,0.4991112658271226,0
30148,0.4518020626479062,0
30149,0.5231499057183739,0
30150,0.4970421640409108,1
30151,0.48539038688164166,1
30152,0.4357378444073129,0
30153,0.5024720017161998,0
30154,0.5269005890031295,0
30155,0.5599899219407832,1
30156,0.5059762562367868,0
30157,0.5120888317336465,0
30158,0.5328619660082241,1
30159,0.5366943412823287,0
30160,0.4883260327320864,1
30161,0.5018494563349778,0
30162,0.4911219345389135,0
30163,0.5671998887379911,0
30164,0.5074284952347151,1
30165,0.5457209905624474,0
30166,0.5232102889639348,0
30167,0.2993587027738691,0
30168,0.21205925169897324,1
30169,0.5112214675840804,0
30170,0.48082329890958964,0
30171,0.5280198062861788,0
30172,0.581785243590433,1
30173,0.51713907312024,0
30174,0.5383256410024991,0
30175,0.5066271410054464,0
30176,0.45764485662934823,0
30177,0.5071724793928688,0
30178,0.4537020562482482,0
30179,0.514442177165791,0
30180,0.49424628649455343,0
30181,0.5127934545958361,1
30182,0.5258910581870184,0
30183,0.5469724355131257,0
30184,0.48427243774378365,0
30185,0.5325104741661342,1
30186,0.47045840844791414,0
30187,0.4943811703141084,0
30188,0.5104040716355172,0
30189,0.49986027624495394,0
30190,0.42262816724332475,1
30191,0.4869161800021012,0
30192,0.47993212538364033,1
30193,0.49692322407230094,0
30194,0.5027204058757958,1
30195,0.48887793668156426,0
30196,0.5058447807759401,1
30197,0.4929696778635921,1
30198,0.5348727028168794,0
30199,0.4999965520733981,0
30200,0.43369072080337795,0
30201,0.5259852787064235,0
30202,0.47513216224098903,0
30203,0.5240964862128927,0
30204,0.49287057645109733,0
30205,0.5394823737905218,0
30206,0.5141093452620441,0
30207,0.47238863722341234,0
30208,0.4762578509269729,0
30209,0.523681731107212,0
30210,0.25676672084743535,0
30211,0.49480472628464517,1
30212,0.43682454975962365,0
30213,0.5025061374080583,0
30214,0.5306534909922308,0
30215,0.298620910883077,0
30216,0.5302605592459159,0
30217,0.5100279722957675,0
30218,0.5101989150027519,1
30219,0.5248330965966288,0
30220,0.5516385303137147,0
30221,0.4805070326376944,0
30222,0.5371414881536467,0
30223,0.56969888327616,1
30224,0.5123140810675575,1
30225,0.4962132014394213,0
30226,0.5298186090672514,0
30227,0.5329897239304159,0
30228,0.27029720533482443,0
30229,0.5187276109688345,1
30230,0.5010524005452586,0
30231,0.48308488783220455,0
30232,0.5557757066740605,0
30233,0.4730695932654622,1
30234,0.5125937888143475,0
30235,0.4680900614629651,0
30236,0.49958140325155775,0
30237,0.5416651689536185,0
30238,0.5124374545057668,0
30239,0.47733044112489487,0
30240,0.48871600258982284,0
30241,0.48855649618278113,0
30242,0.3405916561750006,0
30243,0.22881631668616187,0
30244,0.5057021056675316,0
30245,0.48775245823271984,0
30246,0.48999681556186614,0
30247,0.4259979574697405,0
30248,0.4963831059271334,1
30249,0.43096219821851295,0
30250,0.5073834537554407,0
30251,0.5304205766745984,1
30252,0.5294380710842769,0
30253,0.5249210632978526,0
30254,0.5512900183653942,1
30255,0.49000097610631654,0
30256,0.5127621097669355,0
30257,0.5290291865906478,1
30258,0.5220488844877714,0
30259,0.5196504951254035,0
30260,0.48058905285894077,0
30261,0.5131749398481242,0
30262,0.3241536804163932,0
30263,0.5281958659847514,0
30264,0.5088329063845928,0
30265,0.49294932923663437,0
30266,0.5126074299492258,0
30267,0.4356524283699582,0
30268,0.4554337040361413,0
30269,0.5059758273322204,1
30270,0.4419860449923849,1
30271,0.5258117892289437,0
30272,0.5223269526557849,0
30273,0.5012250008216376,0
30274,0.38892082094564134,0
30275,0.446837046930526,0
30276,0.2983559295345612,0
30277,0.6334014416222374,0
30278,0.47167870868113826,1
30279,0.5113927823652903,0
30280,0.5017349563861602,0
30281,0.5087746879166206,0
30282,0.5064692915663692,0
30283,0.4864418828367604,0
30284,0.5236164679824172,0
30285,0.4715553576397693,0
30286,0.5112611633058848,0
30287,0.29785177132594753,0
30288,0.5340999373565,0
30289,0.5005548137447398,0
30290,0.5315662409995063,0
30291,0.43261056603677805,0
30292,0.5446862679937431,0
30293,0.4780336707740842,0
30294,0.47319208806677093,0
30295,0.4756569482800374,0
30296,0.5141703965637758,0
30297,0.52709894899405,0
30298,0.47984515229104613,0
30299,0.4940469763170627,0
30300,0.506562253609493,0
30301,0.5157530892961755,1
30302,0.5075585521687201,0
30303,0.4312890819400385,0
30304,0.44989999159681465,1
30305,0.49637074985837665,0
30306,0.5922873570888818,0
30307,0.5123731777870045,0
30308,0.353495839498516,0
30309,0.5106848105257523,1
30310,0.5387920517037454,0
30311,0.4869624949703041,1
30312,0.5264647318435606,0
30313,0.537869752719965,0
30314,0.4579118503339839,0
30315,0.5024033516547146,0
30316,0.2709756981230388,1
30317,0.5024990082273537,1
30318,0.47481985758033296,0
30319,0.5381459613637731,1
30320,0.5355023276504327,0
30321,0.45039424000388145,0
30322,0.5260619505222902,0
30323,0.5068550989696003,0
30324,0.4892387209808682,0
30325,0.47679566352834013,0
30326,0.5032366806691467,0
30327,0.5242713277338622,0
30328,0.5800116678926466,0
30329,0.5400039236156206,0
30330,0.5051060798112422,1
30331,0.4874743907778961,0
30332,0.525976977794636,0
30333,0.3064674528452285,0
30334,0.5386697614645364,1
30335,0.4998884280072803,0
30336,0.5038482211638733,0
30337,0.5116527772621158,1
30338,0.5088183881312539,1
30339,0.4464728965257019,0
30340,0.5288298115141604,0
30341,0.5328871333932226,0
30342,0.4559550227954651,1
30343,0.4432213023189759,1
30344,0.497281352814895,0
30345,0.5032848198228,0
30346,0.47833739450093526,0
30347,0.4428232119973198,0
30348,0.4642554723524443,0
30349,0.4877446129601911,0
30350,0.5262918341302499,0
30351,0.474967665122536,0
30352,0.5067277194772476,0
30353,0.5677732372089254,0
