id,oof_pred,label
26887,0.0,0
26888,0.5184680853589249,1
26889,0.0,0
26890,0.5561501456961458,0
26891,0.525279737067395,1
26892,0.5027171459637382,0
26893,0.5550961526457767,0
26894,0.5561883697191721,0
26895,0.48907416812888177,1
26896,0.5398922075541965,0
26897,0.0,0
26898,0.5359898445326747,0
26899,0.3359227101612599,0
26900,0.5027171459637382,1
26901,0.0,0
26902,0.5116899878579648,0
26903,0.0,0
26904,0.5510900086232263,1
26905,0.5027171459637382,1
26906,0.5254678672035187,1
26907,0.5415228158576421,0
26908,0.5218404791520388,0
26909,0.5216802273689563,0
26910,0.5027171459637382,0
26911,0.0,0
26912,0.0,0
26913,0.5105107861559961,0
26914,0.5989735798455619,1
26915,0.5021570564392205,0
26916,0.5377229129819018,0
26917,0.5371055473399036,0
26918,0.520720624871484,0
26919,0.5021570564392205,1
26920,0.5021570564392205,0
26921,0.0,0
26922,0.5245560404999173,0
26923,0.5027171459637382,0
26924,0.5716827830094371,0
26925,0.5306561411560702,0
26926,0.5027171459637382,0
26927,0.5223916578763798,0
26928,0.5246569562172231,0
26929,0.0,0
26930,0.5027171459637382,0
26931,0.5351634857771314,1
26932,0.5371434555737016,0
26933,0.5295925354016032,0
26934,0.5253552723617702,0
26935,0.5445742992972586,0
26936,0.5380405596372649,1
26937,0.0,0
26938,0.5021570564392205,0
26939,0.5285689476611259,1
26940,0.5258627698478859,0
26941,0.5027171459637382,0
26942,0.0,1
26943,0.5763748588505253,0
26944,0.5021570564392205,0
26945,0.0,0
26946,0.5027171459637382,1
26947,0.40200500699263503,0
26948,0.0,0
26949,0.5153978565513765,0
26950,0.5244532682510885,0
26951,0.5238657566497409,0
26952,0.5027171459637382,1
26953,0.5536578663832885,0
26954,0.3195562350927598,0
26955,0.5577515330220087,0
26956,0.0,0
26957,0.5027171459637382,0
26958,0.5306753731281773,0
26959,0.5021570564392205,1
26960,0.5027171459637382,0
26961,0.0,0
26962,0.5027171459637382,0
26963,0.0,0
26964,0.5200326308452272,0
26965,0.3193445236074644,0
26966,0.5614948019906953,0
26967,0.5356240238952259,0
26968,0.5148075363333542,1
26969,0.5733178840103162,0
26970,0.0,0
26971,0.488767996801239,0
26972,0.5445901453799894,0
26973,0.0,0
26974,0.5021570564392205,0
26975,0.5285339556211028,0
26976,0.0,0
26977,0.5021570564392205,0
26978,0.0,0
26979,0.5231256219259348,0
26980,0.26196578366555007,0
26981,0.0,0
26982,0.526968911199117,1
26983,0.0,1
26984,0.5309566282123451,0
26985,0.5027171459637382,0
26986,0.5021570564392205,0
26987,0.5588341415661348,0
26988,0.5027171459637382,0
26989,0.5455390096456193,0
26990,0.5266860872134188,0
26991,0.3335075855511436,0
26992,0.5529178706573593,1
26993,0.0,0
26994,0.5078767341633613,0
26995,0.488767996801239,0
26996,0.6625265399097612,1
26997,0.5027171459637382,0
26998,0.5021570564392205,0
26999,0.5027171459637382,0
27000,0.5345338002599525,0
27001,0.5430455987737006,0
27002,0.5021570564392205,0
27003,0.0,0
27004,0.5021570564392205,0
27005,0.6704462559822476,1
27006,0.5355464630350351,0
27007,0.5021570564392205,0
27008,0.48918793091791013,0
27009,0.515891253319489,0
27010,0.54525030772528,0
27011,0.0,0
27012,0.5320921434528166,0
27013,0.5388547375686482,0
27014,0.5359881213940348,0
27015,0.0,0
27016,0.0,0
27017,0.5021570564392205,0
27018,0.0,0
27019,0.0,0
27020,0.5027171459637382,1
27021,0.5213874812324385,0
27022,0.5311864710071098,0
27023,0.0,0
27024,0.5579494735993341,0
27025,0.488767996801239,0
27026,0.5200940311089511,1
27027,0.527586475720688,0
27028,0.5021570564392205,0
27029,0.5490474071533664,1
27030,0.533737560611849,0
27031,0.5381504538967951,0
27032,0.5935215057258982,0
27033,0.5027171459637382,0
27034,0.0,0
27035,0.0,0
27036,0.0,0
27037,0.48918793091791013,0
27038,0.0,0
27039,0.5334706123025751,1
27040,0.0,0
27041,0.2924154143972422,0
27042,0.0,0
27043,0.5021570564392205,0
27044,0.0,0
27045,0.5400037876330053,0
27046,0.0,0
27047,0.0,0
27048,0.5343077533979573,0
27049,0.48209647042537274,0
27050,0.5771024853636854,0
27051,0.5530064900121567,0
27052,0.5233365881627694,0
27053,0.5021570564392205,0
27054,0.0,0
27055,0.5295388297663629,1
27056,0.540208445737542,0
27057,0.5027171459637382,1
27058,0.5027171459637382,1
27059,0.5027171459637382,0
27060,0.0,1
27061,0.5027171459637382,0
27062,0.5021570564392205,0
27063,0.5027171459637382,0
27064,0.0,0
27065,0.5152999410388038,0
27066,0.5874714628133322,1
27067,0.0,0
27068,0.0,1
27069,0.5115193084964358,1
27070,0.5027171459637382,1
27071,0.5253457272151556,0
27072,0.0,0
27073,0.545522644878907,0
27074,0.517271374844343,0
27075,0.5729423366823339,0
27076,0.5021570564392205,0
27077,0.0,0
27078,0.0,0
27079,0.522813771584273,0
27080,0.5027171459637382,0
27081,0.5893124091862207,0
27082,0.5542730994583073,0
27083,0.0,0
27084,0.0,0
27085,0.5027171459637382,1
27086,0.5836042232686522,0
27087,0.0,0
27088,0.5027171459637382,0
27089,0.529790598445096,0
27090,0.52854001117505,0
27091,0.5277388634412709,0
27092,0.5357527957568463,0
27093,0.0,0
27094,0.0,0
27095,0.0,0
27096,0.5533954110642297,0
27097,0.5303707603589692,0
27098,0.0,0
27099,0.44399650379344613,0
27100,0.5778014698022367,1
27101,0.5680691574606815,0
27102,0.5473474305068434,1
27103,0.5347911162080708,0
27104,0.5021570564392205,1
27105,0.5021570564392205,0
27106,0.0,0
27107,0.0,0
27108,0.5193984733683197,1
27109,0.0,0
27110,0.5321652142772985,0
27111,0.559632472908719,0
27112,0.0,0
27113,0.0,0
27114,0.5335674638338372,0
27115,0.49910117015136585,1
27116,0.5538656347213334,0
27117,0.5021570564392205,1
27118,0.5027171459637382,0
27119,0.48918793091791013,0
27120,0.5388886246699621,0
27121,0.5596925413387078,0
27122,0.5403844910432153,0
27123,0.0,0
27124,0.587259593025009,1
27125,0.5021570564392205,0
27126,0.5027171459637382,0
27127,0.5706138358368129,0
27128,0.0,1
27129,0.0,0
27130,0.5210279322612953,1
27131,0.5027171459637382,1
27132,0.5217442607828704,1
27133,0.0,0
27134,0.5215237356324766,0
27135,0.5285073683800544,1
27136,0.5027171459637382,0
27137,0.5384606187079105,0
27138,0.0,0
27139,0.5238885524503102,0
27140,0.5027171459637382,1
27141,0.0,0
27142,0.5252035727323037,1
27143,0.26543031509946596,0
27144,0.5342323303514752,1
27145,0.0,0
27146,0.5027171459637382,0
27147,0.5021570564392205,0
27148,0.5021570564392205,0
27149,0.0,0
27150,0.0,0
27151,0.5350235105530646,0
27152,0.5348331802981238,0
27153,0.5027171459637382,0
27154,0.0,0
27155,0.0,0
27156,0.5704526856588709,0
27157,0.0,0
27158,0.5027171459637382,0
27159,0.5296372174868551,0
27160,0.0,0
27161,0.45121542758299377,0
27162,0.5640747089203063,1
27163,0.5021570564392205,0
27164,0.5316859038366201,0
27165,0.5027171459637382,0
27166,0.0,0
27167,0.595425007036564,0
27168,0.5027171459637382,0
27169,0.6754362356024102,0
27170,0.0,0
27171,0.0,0
27172,0.511195138888402,0
27173,0.0,1
27174,0.5021570564392205,0
27175,0.5021570564392205,0
27176,0.5586587006151273,0
27177,0.5021570564392205,1
27178,0.0,0
27179,0.0,0
27180,0.5618222901689177,0
27181,0.0,0
27182,0.5331456666720633,0
27183,0.5021570564392205,0
27184,0.5027171459637382,0
27185,0.5021570564392205,1
27186,0.5027171459637382,1
27187,0.0,0
27188,0.548098480742871,1
27189,0.5027171459637382,0
27190,0.5485189104986067,0
27191,0.5027171459637382,0
27192,0.5167734366903224,1
27193,0.5466171130325496,0
27194,0.5027171459637382,0
27195,0.5102823722330597,0
27196,0.0,1
27197,0.0,0
27198,0.5253956615516321,1
27199,0.5325569644046503,1
27200,0.5087826398033398,0
27201,0.5215131163385734,0
27202,0.0,0
27203,0.0,0
27204,0.5462023964418777,0
27205,0.5021570564392205,1
27206,0.5305377125413772,0
27207,0.0,1
27208,0.5318596348981511,0
27209,0.5229865669339901,0
27210,0.0,0
27211,0.0,0
27212,0.5027171459637382,1
27213,0.5215105005041925,1
27214,0.0,0
27215,0.0,0
27216,0.0,0
27217,0.5027171459637382,0
27218,0.5633755289435806,0
27219,0.5663480463468858,0
27220,0.5027171459637382,1
27221,0.5587637630159903,0
27222,0.5652304161968473,0
27223,0.0,0
27224,0.5870864035254904,0
27225,0.5027171459637382,0
27226,0.0,0
27227,0.5419030777548587,1
27228,0.5564828034884394,0
27229,0.5027171459637382,0
27230,0.5027171459637382,0
27231,0.5263939136076131,0
27232,0.5688698656448277,0
27233,0.5021570564392205,0
27234,0.5027171459637382,0
27235,0.5021570564392205,0
27236,0.5010620696416657,0
27237,0.5380864282740312,0
27238,0.5766823776321564,0
27239,0.0,1
27240,0.5486993318131387,0
27241,0.5171741415892726,0
27242,0.5291827899014004,1
27243,0.5217968860539899,0
27244,0.5021570564392205,0
27245,0.39676326783558213,0
27246,0.5756704537189129,1
27247,0.5021570564392205,0
27248,0.5016634621016832,0
27249,0.0,0
27250,0.5112455199592006,0
27251,0.5021570564392205,0
27252,0.5188119856156539,0
27253,0.5027171459637382,0
27254,0.49910117015136585,0
27255,0.5339295084027672,0
27256,0.0,0
27257,0.5822747770189259,0
27258,0.533625139066853,1
27259,0.5021570564392205,1
27260,0.0,0
27261,0.5021570564392205,0
27262,0.4958347019760732,0
27263,0.5187547540269112,1
27264,0.5560194441449143,1
27265,0.0,0
27266,0.0,1
27267,0.6045271769109969,1
27268,0.0,1
27269,0.5345767215708886,0
27270,0.5257278183738877,0
27271,0.5021570564392205,0
27272,0.0,0
27273,0.5021570564392205,0
27274,0.5027171459637382,0
27275,0.5559035030232018,0
27276,0.5756667123737746,1
27277,0.5150512625103787,0
27278,0.5716805933527603,0
27279,0.5027171459637382,0
27280,0.5127132900020667,0
27281,0.5581161206337641,0
27282,0.0,0
27283,0.5228909564136365,1
27284,0.0,1
27285,0.0,0
27286,0.0,0
27287,0.42280844184918714,0
27288,0.5193331555292238,0
27289,0.5284762440331238,1
27290,0.5388411291957573,1
27291,0.5021570564392205,0
27292,0.5021570564392205,0
27293,0.0,0
27294,0.0,0
27295,0.538594692346999,1
27296,0.0,0
27297,0.5242716310393776,0
27298,0.0,0
27299,0.0,0
27300,0.5512116268243048,0
27301,0.5027171459637382,0
27302,0.5027171459637382,0
27303,0.0,0
27304,0.508142943208928,0
27305,0.525371420014062,0
27306,0.5560243300516554,0
27307,0.5027171459637382,0
27308,0.5021570564392205,0
27309,0.5205633098203815,0
27310,0.5343029640523693,0
27311,0.5288410811951452,0
27312,0.0,0
27313,0.5554940190238454,0
27314,0.5027171459637382,0
27315,0.488767996801239,0
27316,0.49910117015136585,0
27317,0.5027171459637382,0
27318,0.5027171459637382,0
27319,0.0,0
27320,0.5027171459637382,0
27321,0.5021570564392205,0
27322,0.0,0
27323,0.5597164765295467,0
27324,0.5027171459637382,0
27325,0.5021570564392205,0
27326,0.5027171459637382,0
27327,0.5207158556265039,0
27328,0.0,0
27329,0.5021570564392205,0
27330,0.5752376129554228,0
27331,0.550058400446298,0
27332,0.5021570564392205,0
27333,0.0,0
27334,0.0,0
27335,0.523268164770895,0
27336,0.5328474794620722,0
27337,0.0,0
27338,0.5274450281278599,1
27339,0.0,0
27340,0.56219569361638,1
27341,0.5027171459637382,1
27342,0.5371452286393582,1
27343,0.5283704723667765,0
27344,0.5741883445072583,0
27345,0.0,0
27346,0.5558643507612009,0
27347,0.5261560996752754,0
27348,0.5226242011706201,0
27349,0.5027171459637382,1
27350,0.5021570564392205,0
27351,0.0,0
27352,0.541528124978173,0
27353,0.5313376857040909,0
27354,0.5021570564392205,0
27355,0.555498452116876,0
27356,0.5731935754046537,0
27357,0.5310572834677074,0
27358,0.5184609384549702,0
27359,0.5241643751638532,0
27360,0.0,0
27361,0.0,0
27362,0.5270175344218111,1
27363,0.5446776016026634,1
27364,0.0,0
27365,0.5027171459637382,0
27366,0.5378373343602243,0
27367,0.5027171459637382,0
27368,0.5021570564392205,1
27369,0.0,0
27370,0.4457002385532044,0
27371,0.5021570564392205,1
27372,0.5270589942626828,0
27373,0.5021570564392205,0
27374,0.5294604892799005,1
27375,0.5645599044948653,0
27376,0.5539905067072698,0
27377,0.0,0
27378,0.5021570564392205,0
27379,0.59096555966361,0
27380,0.5404827741826559,1
27381,0.0,1
27382,0.5392341838552395,0
27383,0.5606247726425346,1
27384,0.0,0
27385,0.0,0
27386,0.5027171459637382,1
27387,0.557772443178427,0
27388,0.537576392702481,0
27389,0.0,0
27390,0.5027171459637382,0
27391,0.5831788285841595,0
27392,0.4958347019760732,0
27393,0.5279574660986442,0
27394,0.5500426679207534,0
27395,0.5322115751094657,0
27396,0.5421607248591197,1
27397,0.46557525269463423,0
27398,0.0,1
27399,0.5349609316164885,0
27400,0.527689257668007,0
27401,0.0,0
27402,0.0,0
27403,0.5027171459637382,0
27404,0.5021570564392205,0
27405,0.0,0
27406,0.5027171459637382,0
27407,0.3198965644979657,0
27408,0.5561930280780049,0
27409,0.5296770712872232,0
27410,0.5027171459637382,1
27411,0.5232059792964522,0
27412,0.5021570564392205,0
27413,0.5548445916022495,0
27414,0.5021570564392205,0
27415,0.0,0
27416,0.5021570564392205,1
27417,0.5464302798385401,0
27418,0.5349871375100617,0
27419,0.5860848018308903,0
27420,0.5271304112753752,0
27421,0.5027171459637382,0
27422,0.5027171459637382,0
27423,0.5597946333700519,0
27424,0.0,0
27425,0.488767996801239,0
27426,0.5260960247305557,0
27427,0.0,0
27428,0.5071614059453029,1
27429,0.0,0
27430,0.0,1
27431,0.4030923184080226,0
27432,0.5188050805318628,0
27433,0.5431685156917553,1
27434,0.544452141395892,1
27435,0.0,1
27436,0.0,0
27437,0.519976753165516,0
27438,0.0,0
27439,0.5261918356405753,0
27440,0.5027171459637382,0
27441,0.5220472853407518,0
27442,0.5021570564392205,0
27443,0.5288489508014742,0
27444,0.5824013873730198,0
27445,0.5326875063556421,0
27446,0.5021570564392205,1
27447,0.5027171459637382,0
27448,0.5027171459637382,0
27449,0.5021570564392205,0
27450,0.5021570564392205,0
27451,0.5027171459637382,0
27452,0.5405183786863985,0
27453,0.5236586520694347,0
27454,0.0,0
27455,0.0,1
27456,0.4312157558092012,0
27457,0.0,0
27458,0.0,1
27459,0.5669916907540204,0
27460,0.5399881263915444,0
27461,0.5545401746048387,0
27462,0.5322284498991774,1
27463,0.536419794619615,0
27464,0.6621158421031624,0
27465,0.5021570564392205,1
27466,0.5329243919877935,0
27467,0.0,1
27468,0.5217984400147176,0
27469,0.0,0
27470,0.5227261541147258,0
27471,0.5353387992962384,0
27472,0.0,0
27473,0.5546703173773524,1
27474,0.5581766916898816,1
27475,0.5372356265005652,0
27476,0.5021570564392205,0
27477,0.5354750323369145,0
27478,0.464535271630123,0
27479,0.5461688588248191,1
27480,0.5332778999568532,0
27481,0.5293395665480664,0
27482,0.5392565320388504,1
27483,0.5021570564392205,0
27484,0.0,0
27485,0.0,0
27486,0.5021570564392205,0
27487,0.5619930750240806,0
27488,0.5409310481206209,0
27489,0.5027171459637382,1
27490,0.5047872749582911,0
27491,0.534728185517758,0
27492,0.0,0
27493,0.5255580771878489,0
27494,0.5195128245083274,0
27495,0.5659965746305581,0
27496,0.5786113668310985,0
27497,0.5367073129640281,0
27498,0.5273011420618685,1
27499,0.5388128449089697,0
27500,0.537346846656343,0
27501,0.40975128445013137,0
27502,0.5027171459637382,0
27503,0.0,0
27504,0.5027171459637382,0
27505,0.5392215354143297,0
27506,0.5367297606451386,0
27507,0.5021570564392205,0
27508,0.5826175677555941,0
27509,0.5217060840486722,0
27510,0.0,0
27511,0.5027171459637382,1
27512,0.5300736893722234,1
27513,0.5369685508730486,1
27514,0.5452800048814774,0
27515,0.5318177304767893,1
27516,0.5693008103043611,0
27517,0.0,0
27518,0.5021570564392205,1
27519,0.5505797082082227,0
27520,0.533134969931587,0
27521,0.0,0
27522,0.5021570564392205,0
27523,0.5293278280927908,0
27524,0.0,0
27525,0.574078735809242,1
27526,0.0,1
27527,0.5442859936915468,1
27528,0.6043931339710252,1
27529,0.5193054060455359,0
27530,0.5805871319215227,0
27531,0.5021570564392205,0
27532,0.5021570564392205,1
27533,0.0,0
27534,0.0,0
27535,0.5027171459637382,0
27536,0.5734314251702983,0
27537,0.578891386223785,0
27538,0.3231641391310794,0
27539,0.0,0
27540,0.5088177706716375,0
27541,0.5021570564392205,0
27542,0.5021570564392205,0
27543,0.535410734690149,0
27544,0.0,0
27545,0.5021570564392205,1
27546,0.4350464886129559,0
27547,0.5021570564392205,0
27548,0.488767996801239,0
27549,0.0,0
27550,0.5402975643862963,0
27551,0.5348839899591846,0
27552,0.5936568385139898,0
27553,0.5877786357702062,0
27554,0.5027171459637382,0
27555,0.5027171459637382,0
27556,0.5569458532602611,0
27557,0.5021570564392205,1
27558,0.5021570564392205,0
27559,0.0,0
27560,0.5829519537136232,0
27561,0.5748532574108209,0
27562,0.5315580850555993,0
27563,0.5021570564392205,0
27564,0.5291159943381525,0
27565,0.5854362263855523,1
27566,0.5493883311177211,0
27567,0.48918793091791013,1
27568,0.5380554153163423,0
27569,0.5021570564392205,0
27570,0.568582459476769,0
27571,0.5567285420464645,0
27572,0.0,0
27573,0.0,1
27574,0.5718913847833752,1
27575,0.0,0
27576,0.5027171459637382,1
27577,0.0,0
27578,0.5323906358120346,0
27579,0.5735602867556883,0
27580,0.5562827407898314,0
27581,0.5021570564392205,0
27582,0.0,0
27583,0.5027171459637382,0
27584,0.5027171459637382,0
27585,0.5298501653377807,0
27586,0.0,0
27587,0.5021570564392205,0
27588,0.0,1
27589,0.0,0
27590,0.534859948411565,0
27591,0.5027171459637382,0
27592,0.48918793091791013,0
27593,0.0,1
27594,0.5027171459637382,1
27595,0.5616070144743069,1
27596,0.5021570564392205,0
27597,0.5027171459637382,0
27598,0.5634575914157772,0
27599,0.0,0
27600,0.5021570564392205,0
27601,0.589724936621143,0
27602,0.5021570564392205,0
27603,0.49910117015136585,0
27604,0.0,0
27605,0.0,0
27606,0.0,0
27607,0.488767996801239,0
27608,0.5021570564392205,0
27609,0.5027171459637382,1
27610,0.0,0
27611,0.5027171459637382,1
27612,0.0,0
27613,0.5027171459637382,0
27614,0.48918793091791013,1
27615,0.5287123509262835,1
27616,0.5021570564392205,1
27617,0.5027171459637382,0
27618,0.3195802263693746,0
27619,0.48918793091791013,0
27620,0.5527237397322754,0
27621,0.0,0
27622,0.5236671254807255,0
27623,0.5521465718580438,0
27624,0.0,0
27625,0.0,0
27626,0.0,0
27627,0.5211152877639048,0
27628,0.541232213818469,0
27629,0.5322138177668159,0
27630,0.5255449253644844,0
27631,0.5021570564392205,1
27632,0.5027171459637382,0
27633,0.5241339503675129,0
27634,0.5335292333958735,0
27635,0.4959280011461406,0
27636,0.5021570564392205,0
27637,0.5027171459637382,0
27638,0.5377076808914922,0
27639,0.529613878967825,1
27640,0.5754401164050963,0
27641,0.5027171459637382,0
27642,0.5021570564392205,0
27643,0.5465687985872736,1
27644,0.0,0
27645,0.49287015760591646,0
27646,0.529696557994834,0
27647,0.5768537596647448,0
27648,0.5546469384866137,0
27649,0.5149735365698374,1
27650,0.0,0
27651,0.5213926101676098,1
27652,0.5247963983711235,0
27653,0.5027171459637382,1
27654,0.5132561152835182,1
27655,0.0,0
27656,0.5027171459637382,0
27657,0.4958347019760732,0
27658,0.5021570564392205,0
27659,0.5361558004231669,0
27660,0.5259697776404834,0
27661,0.0,0
27662,0.5742528346970314,0
27663,0.5869791994359558,0
27664,0.5248915650058374,0
27665,0.5078302975522989,0
27666,0.5027171459637382,1
27667,0.0,0
27668,0.0,0
27669,0.0,0
27670,0.5322976424225554,0
27671,0.5021570564392205,0
27672,0.5207018815143063,0
27673,0.0,0
27674,0.0,0
27675,0.5361107810302183,0
27676,0.4206744060960963,0
27677,0.5027171459637382,0
27678,0.5271122169407984,0
27679,0.5229584013920482,0
27680,0.5027171459637382,1
27681,0.0,0
27682,0.0,0
27683,0.5027171459637382,0
27684,0.5027171459637382,0
27685,0.0,0
27686,0.47545005280627817,0
27687,0.5027171459637382,0
27688,0.5027171459637382,0
27689,0.5502915739985788,0
27690,0.5571666309669172,0
27691,0.0,0
27692,0.5331496387528752,0
27693,0.5292835629785028,0
27694,0.0,1
27695,0.5027171459637382,0
27696,0.5021570564392205,0
27697,0.0,0
27698,0.520027213109831,0
27699,0.5162411074449431,0
27700,0.51635563333947,0
27701,0.546531153741595,0
27702,0.5404502487911782,0
27703,0.5501664012110202,0
27704,0.5319150119663192,0
27705,0.0,0
27706,0.5027171459637382,0
27707,0.5162577792415468,0
27708,0.5021570564392205,0
27709,0.5330134368508694,0
27710,0.0,0
27711,0.42571331785796074,0
27712,0.4958347019760732,0
27713,0.0,0
27714,0.4152529809357222,0
27715,0.5578000696600914,0
27716,0.5027171459637382,0
27717,0.5027171459637382,0
27718,0.5027171459637382,1
27719,0.5021570564392205,1
27720,0.5269695052542651,1
27721,0.4273140168609497,0
27722,0.0,0
27723,0.5027171459637382,0
27724,0.5027171459637382,1
27725,0.5115254620461889,1
27726,0.5027171459637382,0
27727,0.5021570564392205,0
27728,0.5600012828186294,0
27729,0.0,0
27730,0.5027171459637382,0
27731,0.5021570564392205,1
27732,0.63166082026029,0
27733,0.0,0
27734,0.0,0
27735,0.5189244916343411,1
27736,0.0,0
27737,0.5484950333455046,0
27738,0.5281041402523969,0
27739,0.5398038853788684,0
27740,0.48918793091791013,0
27741,0.5395330053610643,1
27742,0.5356691715511583,0
27743,0.0,0
27744,0.0,0
27745,0.0,0
27746,0.5021570564392205,0
27747,0.5444059673793795,1
27748,0.5021570564392205,0
27749,0.5021570564392205,1
27750,0.5027171459637382,0
27751,0.5317847289318434,0
27752,0.5535884936299525,0
27753,0.5345687718560372,0
27754,0.0,1
27755,0.5027171459637382,0
27756,0.5316876756545608,0
27757,0.4171651472444813,0
27758,0.5253353254276985,0
27759,0.5027171459637382,0
27760,0.524244616412282,0
27761,0.5021570564392205,0
27762,0.0,0
27763,0.0,0
27764,0.5021570564392205,1
27765,0.520246312206749,0
27766,0.0,0
27767,0.5021570564392205,1
27768,0.0,0
27769,0.5679707633397754,0
27770,0.5027171459637382,0
27771,0.0,0
27772,0.0,0
27773,0.5526055050650223,0
27774,0.5344124454447584,1
27775,0.0,1
27776,0.5346679499794186,0
27777,0.5021570564392205,0
27778,0.5606033824774731,1
27779,0.5443583935098485,0
27780,0.0,0
27781,0.5021570564392205,1
27782,0.4280286041795875,0
27783,0.5021570564392205,1
27784,0.5223096211153828,0
27785,0.0,0
27786,0.5276557051156306,0
27787,0.5027171459637382,0
27788,0.5366908622462985,0
27789,0.5566398692166302,1
27790,0.5027171459637382,0
27791,0.48709465216435094,0
27792,0.0,0
27793,0.5027171459637382,1
27794,0.5027171459637382,0
27795,0.5427654887813708,1
27796,0.5801079232852157,0
27797,0.5296172852274368,0
27798,0.5021570564392205,0
27799,0.0,1
27800,0.0,0
27801,0.5335378517077126,0
27802,0.5500809074554904,1
27803,0.661450729082512,1
27804,0.5043989099983065,0
27805,0.5027171459637382,1
27806,0.5161124297535307,1
27807,0.5027171459637382,0
27808,0.5415950460085528,0
27809,0.5376750830492334,1
27810,0.0,0
27811,0.5365277480206343,0
27812,0.0,0
27813,0.5027171459637382,0
27814,0.5759764802919078,0
27815,0.5232351891875291,0
27816,0.0,0
27817,0.5151025388286645,0
27818,0.5206949068844363,0
27819,0.5946595138865926,0
27820,0.0,0
27821,0.5354170755091952,0
27822,0.5395886929962639,0
27823,0.5529470320274431,0
27824,0.5021570564392205,0
27825,0.5331749314872256,0
27826,0.5027171459637382,0
27827,0.5327549226634032,0
27828,0.5271421928123478,0
27829,0.554707428163577,0
27830,0.0,0
27831,0.5686038069819787,1
27832,0.0,0
27833,0.5484496832695116,1
27834,0.5027171459637382,0
27835,0.5423573891772007,0
27836,0.5469103562161359,0
27837,0.5283030221110337,0
27838,0.5021570564392205,0
27839,0.5826462574795632,1
27840,0.0,0
27841,0.5027171459637382,1
27842,0.5327959162339827,0
27843,0.5442602445400636,0
27844,0.5295963733164307,0
27845,0.0,0
27846,0.5027171459637382,0
27847,0.5298741178477926,0
27848,0.5511394474805148,0
27849,0.4240921823239355,0
27850,0.5021570564392205,0
27851,0.5027171459637382,0
27852,0.488767996801239,0
27853,0.5517727296590035,0
27854,0.5196320408724058,0
27855,0.5021570564392205,0
27856,0.0,0
27857,0.0,0
27858,0.0,0
27859,0.5027171459637382,1
27860,0.43250629939721036,0
27861,0.5236330191694454,0
27862,0.0,1
27863,0.0,0
27864,0.5027171459637382,0
27865,0.5340048664283427,1
27866,0.0,0
27867,0.5323643244742481,0
27868,0.5202373334981442,0
27869,0.0,0
27870,0.5027171459637382,1
27871,0.5252391181665558,0
27872,0.5021570564392205,1
27873,0.5289270442303161,0
27874,0.5599035630469866,0
27875,0.0,1
27876,0.5365018658857678,0
27877,0.5391233376736975,0
27878,0.0,0
27879,0.5021570564392205,0
27880,0.42195483362666764,0
27881,0.488767996801239,0
27882,0.5205753210192894,0
27883,0.4982113299823465,0
27884,0.0,0
27885,0.514707489775538,0
27886,0.5288163868336654,0
27887,0.5152997760942207,0
27888,0.5200943983001011,0
27889,0.5027171459637382,0
27890,0.0,1
27891,0.5027171459637382,0
27892,0.0,0
27893,0.5228688178554041,0
27894,0.5309790875579019,0
27895,0.5260444434832819,0
27896,0.0,0
27897,0.5021570564392205,0
27898,0.0,1
27899,0.5331300855388131,0
27900,0.5450462818721014,1
27901,0.5027171459637382,0
27902,0.5027171459637382,0
27903,0.0,0
27904,0.5021570564392205,0
27905,0.5641842973339672,0
27906,0.5802118963200015,0
27907,0.5516819778798154,1
27908,0.5027171459637382,0
27909,0.5792578622108574,0
27910,0.0,1
27911,0.0,0
27912,0.549057271610243,1
27913,0.5312918008480294,1
27914,0.5143756816184356,0
27915,0.5027171459637382,0
27916,0.5513202351507169,0
27917,0.0,0
27918,0.521647952192062,0
27919,0.5243847008671455,0
27920,0.5021570564392205,1
27921,0.0,0
27922,0.0,1
27923,0.5027171459637382,0
27924,0.0,0
27925,0.5027171459637382,0
27926,0.5021570564392205,0
27927,0.5328628496609493,0
27928,0.535504970516486,0
27929,0.5021570564392205,1
27930,0.5021570564392205,0
27931,0.5577926288941198,0
27932,0.0,0
27933,0.5027171459637382,0
27934,0.5270364272567071,1
27935,0.5021570564392205,0
27936,0.5027171459637382,0
27937,0.5296977551141145,1
27938,0.0,0
27939,0.0,1
27940,0.0,1
27941,0.5684280641376729,1
27942,0.5560732329093088,0
27943,0.5027171459637382,1
27944,0.5468607345280527,0
27945,0.5027171459637382,0
27946,0.5021570564392205,0
27947,0.0,0
27948,0.5187084364615171,0
27949,0.5261989624743226,0
27950,0.5027171459637382,1
27951,0.5027171459637382,0
27952,0.496650475824371,0
27953,0.539718932150108,0
27954,0.0,0
27955,0.5337708757175361,0
27956,0.5297088401904844,0
27957,0.0,1
27958,0.5345591464508114,0
27959,0.5027171459637382,0
27960,0.0,1
27961,0.5611834588337775,0
27962,0.5413692477608985,1
27963,0.5021570564392205,0
27964,0.0,1
27965,0.0,0
27966,0.0,0
27967,0.5734220258153726,0
27968,0.5021570564392205,0
27969,0.0,0
27970,0.5021570564392205,0
27971,0.5021570564392205,1
27972,0.5021570564392205,1
27973,0.5401930518631252,0
27974,0.5626900269771965,0
27975,0.6201416943214354,0
27976,0.590858488247185,0
27977,0.5470482946344347,0
27978,0.5250571625590782,0
27979,0.0,1
27980,0.5623866256095199,1
27981,0.5027171459637382,0
27982,0.0,0
27983,0.5390367044046044,0
27984,0.5021570564392205,1
27985,0.0,1
